League,Match,Status,Score,Home Team,Away Team,Home Odds,Draw Odds,Away Odds
Premier League (Crimea),TSK Simferopol vs Sparta-KT,15:30,-,TSK Simferopol,Sparta-KT,-,-
Suomen Cup,Rollon Pojat vs KPV Kokkola,15:30,-,Rollon Pojat,KPV Kokkola,9.70,5.60,1.22
Championnat D1,Bitam vs Dikaki,15:30,-,Bitam,Dikaki,-,-
Championnat D1,Lozo vs Mangasport,15:30,-,Lozo,Mangasport,-,-
Championnat D1,Pelican Lambarene vs Mberi Sportif,15:30,-,Pelican Lambarene,Mberi Sportif,-,-
Championnat D1,Vautour vs Stade Mandji,15:30,-,Vautour,Stade Mandji,-,-
Super League,Pamplemousses vs Chebel Citizens,15:30,-,Pamplemousses,Chebel Citizens,-,-
Ligue Professionnelle 1,Metlaoui vs Etoile Sahel,15:30,-,Metlaoui,Etoile Sahel,-,-
Ligue Professionnelle 1,Monastir vs AS Gabes,15:30,-,Monastir,AS Gabes,1.27,4.35,11.90
Ligue Professionnelle 1,Soliman vs Club Africain,15:30,-,Soliman,Club Africain,8.95,3.56,1.41
Ligue Professionnelle 1,Stade Tunisien vs JS Omrane,15:30,-,Stade Tunisien,JS Omrane,1.43,3.50,8.55
Belarusian Cup,BATE vs Slavia Mozyr,16:00,-,BATE,Slavia Mozyr,3.72,3.10,2.10
Third League - South-East,Maritsa Milevo vs Spartak Plovdiv,16:00,-,Maritsa Milevo,Spartak Plovdiv,-,-
Elite One,Canon Yaounde vs Aigle Royal,16:00,-,Canon Yaounde,Aigle Royal,1.74,3.22,4.65
Elite One,Cotonsport vs Victoria United,16:00,-,Cotonsport,Victoria United,1.80,3.34,4.06
Cyprus Cup,APOEL vs Apollon,16:00,-,APOEL,Apollon,2.10,3.60,3.00
Kralovehradecky KP,Dvur Kralove vs Rychnov n. Kneznou,16:00,-,Dvur Kralove,Rychnov n. Kneznou,-,-
Premier League,Adama City vs Dire Dawa,16:00,-,Adama City,Dire Dawa,2.94,2.82,2.46
Suomen Cup,Lapua vs Hercules,16:00,-,Lapua,Hercules,-,-
Suomen Cup,PoPo vs MyPa,16:00,-,PoPo,MyPa,-,-
Suomen Cup,Ylivieska vs Rovaniemi,16:00,-,Ylivieska,Rovaniemi,23.00,10.00,1.03
Liga 3,Iveria Khashuri vs Merani Tbilisi,16:00,-,Iveria Khashuri,Merani Tbilisi,-,-
Coppa Italia Primavera,Atalanta U20 vs Juventus U20,16:00,-,Atalanta U20,Juventus U20,2.31,3.30,2.75
Kazakhstan Cup,Kaisar Kyzylorda vs Kairat Almaty,16:00,-,Kaisar Kyzylorda,Kairat Almaty,2.43,3.13,2.65
Lithuanian Cup,Jonava vs Siauliai FA,16:00,-,Jonava,Siauliai FA,3.04,3.64,2.01
Liga MX U21 - Clausura - Play Offs,Toluca U21 vs Juarez U21,16:00,-,Toluca U21,Juarez U21,-,-
Botola Pro,FUS Rabat vs COD Meknes,16:00,-,FUS Rabat,COD Meknes,1.83,3.00,4.20
III Liga - Group III,Pawlowice vs BKS Sparta Katowice,16:00,-,Pawlowice,BKS Sparta Katowice,5.75,4.10,1.42
Super League,Bunyodkor vs Navbahor Namangan,16:00,-,Bunyodkor,Navbahor Namangan,4.01,3.27,1.95
Suomen Cup,PIF Pargas vs P-Iirot Rauma,16:15,-,PIF Pargas,P-Iirot Rauma,-,-
UAE League,Shabab Al-Ahli Dubai vs Khorfakkan,16:20,-,Shabab Al-Ahli Dubai,Khorfakkan,1.14,6.45,13.50
I Liqa,Safa Baku vs Shimal,16:30,-,Safa Baku,Shimal,-,-
Jihomoravsky KP,Boskovice - Letovice vs Bystrc,16:30,-,Boskovice - Letovice,Bystrc,-,-
Jihomoravsky KP,Bosonohy vs Moravsky Krumlov,16:30,-,Bosonohy,Moravsky Krumlov,-,-
Jihomoravsky KP,Cezava vs Kunstat,16:30,-,Cezava,Kunstat,-,-
Jihomoravsky KP,Ivancice vs Rosice,16:30,-,Ivancice,Rosice,-,-
Jihomoravsky KP,Rousinov vs Ratiskovice,16:30,-,Rousinov,Ratiskovice,-,-
Jihomoravsky KP,SK Krumvir vs Rajecko,16:30,-,SK Krumvir,Rajecko,-,-
Jihomoravsky KP,Tisnov vs Lednice,16:30,-,Tisnov,Lednice,-,-
Stredocesky KP,Cesky Brod vs Porici n. S.,16:30,-,Cesky Brod,Porici n. S.,-,-
Suomen Cup,Futura vs VJS,16:30,-,Futura,VJS,-,-
4. liga - Bratislava,Devinska N. Ves vs Nova Dedinka,16:30,-,Devinska N. Ves,Nova Dedinka,-,-
4. liga - Bratislava,Ivanka pri Dunaji vs NSK 1922 Bratislava,16:30,-,Ivanka pri Dunaji,NSK 1922 Bratislava,-,-
4. liga - Bratislava,Kalinkovo vs Bernolakovo,16:30,-,Kalinkovo,Bernolakovo,-,-
4. liga - Bratislava,Karlova Ves vs Tomasov,16:30,-,Karlova Ves,Tomasov,-,-
4. liga - Bratislava,Kralova vs Modra,16:30,-,Kralova,Modra,-,-
4. liga - Bratislava,Pezinok vs D. Luzna,16:30,-,Pezinok,D. Luzna,-,-
4. liga - Bratislava,Rohoznik vs Rusovce,16:30,-,Rohoznik,Rusovce,-,-
4. liga - Bratislava,Rovinka vs TJ Zahoran Jakubov,16:30,-,Rovinka,TJ Zahoran Jakubov,-,-
2. SNL,Jadran Dekani vs Grosuplje,16:30,-,Jadran Dekani,Grosuplje,5.39,3.94,1.51
Premier League,Al-Ahli Manama vs Al Riffa,17:00,-,Al-Ahli Manama,Al Riffa,5.28,3.54,1.59
Premier League,Al-Muharraq vs Al-Budaiya,17:00,-,Al-Muharraq,Al-Budaiya,1.19,5.55,12.60
Bulgarian Cup,CSKA Sofia vs Ludogorets,17:00,-,CSKA Sofia,Ludogorets,2.61,3.36,2.51
3. MSFL,Hlucin vs Polanka nad Odrou,17:00,-,Hlucin,Polanka nad Odrou,2.36,3.44,2.51
3. MSFL,SK Hranice vs Vsetin,17:00,-,SK Hranice,Vsetin,2.31,3.40,2.59
Veikkausliiga,Inter Turku vs HJK,17:00,-,Inter Turku,HJK,2.40,3.60,2.75
Suomen Cup,EIF Academy vs Haka,17:00,-,EIF Academy,Haka,19.00,10.20,1.04
Suomen Cup,PPJ vs HJS,17:00,-,PPJ,HJS,3.54,4.15,1.73
Bundesliga Women,Werder Bremen W vs Bayern Munich W,17:00,-,Werder Bremen W,Bayern Munich W,6.49,4.70,1.36
Ligat ha'Al - Relegation Group,Hapoel Haifa vs Ironi Tiberias,17:00,-,Hapoel Haifa,Ironi Tiberias,2.10,3.30,3.00
Ligat ha'Al - Relegation Group,Kiryat Shmona vs Netanya,17:00,-,Kiryat Shmona,Netanya,2.60,3.30,2.30
Ligat ha'Al - Relegation Group,Maccabi Bnei Raina vs Hapoel Jerusalem,17:00,-,Maccabi Bnei Raina,Hapoel Jerusalem,3.10,3.10,2.15
Coupe du Mali,Djoliba vs Tombouctou,17:00,-,Djoliba,Tombouctou,-,-
Coupe du Mali,Real Bamako vs Mali Coura,17:00,-,Real Bamako,Mali Coura,1.43,3.70,8.25
Liga MX U21 - Clausura - Play Offs,UNAM Pumas U21 vs Club America U21,17:00,-,UNAM Pumas U21,Club America U21,-,-
Nasjonal U19 CL - Play Offs,Odds U19 vs Kfum Oslo U19,17:00,-,Odds U19,Kfum Oslo U19,-,-
Toppserien Women,Rosenborg W vs Molde W,17:00,-,Rosenborg W,Molde W,1.11,7.30,13.70
Toppserien Women,Valerenga W vs Stabaek W,17:00,-,Valerenga W,Stabaek W,1.19,5.80,11.00
Saudi Professional League,Al Riyadh vs Al Qadsiah,17:00,-,Al Riyadh,Al Qadsiah,5.50,4.10,1.45
Saudi Professional League,Al Taawon vs Al Ittihad,17:10,-,Al Taawon,Al Ittihad,3.00,3.40,2.00
Suomen Cup,Narpes Kraft vs Tampere Utd,17:15,-,Narpes Kraft,Tampere Utd,-,-
Reserve League - Apertura,Ferro 2 vs Atl. Rafaela 2,17:30,-,Ferro 2,Atl. Rafaela 2,2.21,3.02,3.15
