Competition,Stage,Round,Date,Kickoff (UTC),Home Team,Away Team,Score Home,Score Away,Odds Home,Odds Draw,Odds Away,Status
Liga 2 - Championship Group,Romania,,2026-04-30,15:30,FC Bihor,Chindia Targoviste,,,1.70,3.64,4.77,Scheduled
Premier League,Rwanda,,2026-04-30,14:00,Amagaju,Kiyovu,,,2.26,3.04,3.04,Scheduled
Premier League,Rwanda,,2026-04-30,14:00,Gasogi United,Gicumbi,,,2.17,2.88,3.42,Scheduled
Campionato Sammarinese - Play Offs,San Marino,,2026-04-30,19:45,Fiorentino,La Fiorita,,,12.60,5.20,1.21,Scheduled
Campionato Sammarinese - Play Offs,San Marino,,2026-04-30,19:45,Folgore,Domagnano,,,1.59,3.72,4.93,Scheduled
Saudi Professional League,Saudi Arabia,,2026-04-30,19:00,Al Khaleej,Al Hilal,,,8.50,5.25,1.22,Scheduled
Premiership - Relegation,Scotland,,2026-04-30,19:45,Dunfermline,Arbroath,,,2.15,3.40,3.30,Scheduled
Championship - Relegation,Scotland,,2026-04-30,19:45,Alloa,Airdrieonians,,,2.40,3.20,2.70,Scheduled
Championship - Relegation,Scotland,,2026-04-30,19:45,Queen of South,Stenhousemuir,,,2.55,3.30,2.55,Scheduled
League One - Relegation - Play Offs,Scotland,,2026-04-30,19:45,Clyde,Spartans,,,2.55,3.40,2.50,Scheduled
League One - Relegation - Play Offs,Scotland,,2026-04-30,19:45,Forfar Athletic,Hamilton,,,3.10,3.10,2.20,Scheduled
Premier League,Sierra Leone,,2026-04-30,17:30,Bhantal,Old Edwardians,,,2.52,2.65,3.06,Scheduled
Premier League,Singapore,,2026-04-30,12:30,Tanjong Pagar,Hougang,,,8.50,6.25,1.20,Scheduled
Nike liga - Relegation Group,Slovakia,,2026-04-30,17:00,Skalica,Kosice,,,2.53,3.54,2.49,Scheduled
Nike liga - Championship Group,Slovakia,,2026-04-30,17:00,Zilina,Michalovce,,,1.40,4.85,6.53,Scheduled
3. SNL - East,Slovenia,,2026-04-30,18:30,Dobrovce,Korotan,,,3.98,3.55,1.76,Scheduled
Betway Premiership,South Africa,,2026-04-30,18:30,Chippa Utd.,Sekhukhune,,,3.27,2.92,2.22,Scheduled
Betway Premiership,South Africa,,2026-04-30,18:30,Magesi,Orbit College,,,1.92,2.74,4.67,Scheduled
Betway Premiership,South Africa,,2026-04-30,18:30,Siwelele,Durban City,,,2.17,2.86,3.46,Scheduled
Betway Premiership,South Africa,,2026-04-30,18:30,Stellenbosch,Orlando Pirates,,,7.32,3.54,1.47,Scheduled
Copa Libertadores - Group Stage,South America,,2026-04-30,23:00,Rosario Central (Arg),Libertad Asuncion (Par),,,1.33,5.00,9.50,Scheduled
Copa Libertadores - Group Stage,South America,,2026-04-30,23:00,Sporting Cristal (Per),Palmeiras (Bra),,,6.00,3.90,1.57,Scheduled
Copa Sudamericana - Group Stage,South America,,2026-04-30,23:00,Dep. Riestra (Arg),Gremio (Bra),,,2.70,2.90,2.80,Scheduled
Copa Sudamericana - Group Stage,South America,,2026-04-30,23:00,Independiente (Bol),Caracas (Ven),,,2.10,3.60,3.40,Scheduled
Copa Sudamericana - Group Stage,South America,,2026-04-30,23:00,Juventud (Uru),Atletico-MG (Bra),,,3.40,3.25,2.15,Scheduled
K League 1,South Korea,,2026-04-30,24,Seoul,Anyang,0,0,1.65,3.70,5.00,Scheduled
Superettan,Sweden,,2026-04-30,18:00,Falkenberg,Norrkoping,,,2.45,3.40,2.45,Scheduled
Premier League,Syria,,2026-04-30,14:00,Al-Ittihad Aleppo,Al Taliya,,,1.38,4.20,7.20,Scheduled
Ligi Kuu Bara,Tanzania,,2026-04-30,12:00,Singida Black Stars,Pamba,,,1.50,3.48,6.76,Scheduled
Ligi Kuu Bara,Tanzania,,2026-04-30,14:15,Fountain Gate,Coastal Union,,,2.61,2.77,2.71,Scheduled
Ligi Kuu Bara,Tanzania,,2026-04-30,16:30,Azam,Namungo,,,1.20,5.05,14.60,Scheduled
Turkish Cup - Play Offs,Turkey,,2026-04-30,18:30,Besiktas,Konyaspor,,,1.50,4.10,5.00,Scheduled
UAE League,United Arab Emirates,,2026-04-30,15:05,Ajman,Al Jazira,,,4.86,4.00,1.55,Scheduled
UAE League,United Arab Emirates,,2026-04-30,17:45,Bani Yas,Al Dhafra,,,1.87,3.50,3.59,Scheduled
UAE League,United Arab Emirates,,2026-04-30,17:45,Dibba Al Fujairah,Al Bataeh,,,4.05,3.50,1.79,Scheduled
UAE League,United Arab Emirates,,2026-04-30,17:45,Ittihad Kalba,Khorfakkan,,,2.13,3.38,2.99,Scheduled
Pro Liga,Uzbekistan,,2026-04-30,13:00,Jayxun,Metallurg Bekabad,,,4.64,4.10,1.56,Scheduled
Pro Liga,Uzbekistan,,2026-04-30,13:00,Respublika FA,Lochin,,,2.34,3.18,2.78,Scheduled
Pro Liga,Uzbekistan,,2026-04-30,13:00,Shortan Guzor,Pakhtakor II,,,1.46,4.39,5.33,Scheduled
