Competition,Stage,Round,Date,Kickoff (UTC),Home Team,Away Team,Score Home,Score Away,Odds Home,Odds Draw,Odds Away,Status
National league,Somalia,,2026-04-30,13:30,Gantaalaha Afgooye,Jeenyo,,,-,-,-,Scheduled
I Liqa,Azerbaijan,,2026-04-30,14:00,Sabail,Cebrayil,,,1.36,4.40,7.19,Scheduled
Elite Two,Cameroon,,2026-04-30,14:00,Tonnerre,Kumba,,,-,-,-,Scheduled
Ligue 1 - Championship Group,DR Congo,,2026-04-30,14:00,St Eloi Lupopo,Aigles du Congo,,,-,-,-,Scheduled
Premier League,Ethiopia,,2026-04-30,14:00,Arba Menche,Ethiopia Nigd Bank,,,3.07,2.65,2.51,Scheduled
I-League - Relegation Group,India,,2026-04-30,14:00,Real Kashmir,Gokulam,,,2.46,3.44,2.41,Scheduled
Superliga,Kosovo,,2026-04-30,14:00,Drenica,FC Ballkani,,,-,-,-,Scheduled
Superliga,Kosovo,,2026-04-30,14:00,Ferizaj,Dukagjini,,,-,-,-,Scheduled
Central Youth League,Poland,,2026-04-30,14:00,Gornik Zabrze U19,Pruszkow U19,,,1.45,4.30,5.59,Scheduled
2. Lig Play Offs,Turkey,,2026-04-30,14:00,Adana,Elazigspor,,,2.58,2.80,2.72,Scheduled
2. Lig Play Offs,Turkey,,2026-04-30,14:00,K. İstiklalspor,Mardin 1969,,,1.70,3.45,4.49,Scheduled
Premier League,Uganda,,2026-04-30,14:00,Kitara,Villa,,,2.27,2.66,3.51,Scheduled
Pro Liga,Uzbekistan,,2026-04-30,14:00,Yaypan,Gazalkent,,,1.67,4.05,3.92,Scheduled
Super League,Zambia,,2026-04-30,14:00,NAPSA Stars,Nkana,,,2.52,2.60,3.26,Scheduled
Ligi Kuu Bara,Tanzania,,2026-04-30,14:15,Mbeya City,Mashujaa,,,2.42,2.83,2.99,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,Abu Qir Semad,La Viena,,,2.34,2.68,3.32,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,Al Qanah,Aswan SC,,,1.27,4.60,10.30,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,Al-Sekka,Dayrout,,,1.94,2.80,4.36,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,Asyut Petroleum,Raya,,,1.37,3.84,8.95,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,Baladiyat El Mahalla,El Mansoura,,,2.02,2.67,4.32,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,El Daklyeh,Maleyeit Kafr El Zayiat,,,2.84,2.82,2.46,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,El-Entag El-Harby,WE SC,,,2.80,2.58,2.72,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,Masar,Proxy,,,2.25,2.88,3.24,Scheduled
Division 2 A,Egypt,,2026-04-30,14:30,Tanta,Tersana,,,2.49,2.88,2.75,Scheduled
Professional League,Oman,,2026-04-30,14:55,Al-Samail,Al Nahda,,,4.85,3.26,1.70,Scheduled
Elite Two,Cameroon,,2026-04-30,15:00,Bamboutos FC,Yafoot,,,-,-,-,Scheduled
NB III - Northwest,Hungary,,2026-04-30,15:00,Puskas Academy II,Papai Perutz,,,1.20,6.05,10.00,Scheduled
Kazakhstan Cup,Kazakhstan,,2026-04-30,15:00,Aktobe,Yelimay Semey,,,3.10,3.24,2.14,Scheduled
2. Lig Play Offs,Turkey,,2026-04-30,15:00,Aliaga,Musspor,,,2.14,3.20,3.11,Scheduled
Pro Liga,Uzbekistan,,2026-04-30,15:00,Metallurg Bekabad,Olimpik-Mobiuz,,,1.55,4.10,4.71,Scheduled
Elite Two,Cameroon,,2026-04-30,15:30,Avion Academy,Bafoussam,,,-,-,-,Scheduled
Elite Two,Cameroon,,2026-04-30,15:30,Union SA,Bafmeng United,,,-,-,-,Scheduled
Super League,Mauritius,,2026-04-30,15:30,PAS Mates,AS Vacoas,,,-,-,-,Scheduled
Ligue Professionnelle 1,Tunisia,,2026-04-30,15:30,AS Marsa,Zarzis,,,2.04,2.88,3.79,Scheduled
Ligue Professionnelle 1,Tunisia,,2026-04-30,15:30,Esperance Tunis,CS Sfaxien,,,1.78,3.02,4.81,Scheduled
Ligue Professionnelle 1,Tunisia,,2026-04-30,15:30,JS Kairouan,Ben Guerdane,,,2.30,2.98,3.02,Scheduled
Ligue Professionnelle 1,Tunisia,,2026-04-30,15:30,Olympique Beja,CA Bizertin,,,2.14,3.14,3.17,Scheduled
Algeria Cup,Algeria,,2026-04-30,16:00,USM Alger,CR Belouizdad,,,-,-,-,Scheduled
Elite Two,Cameroon,,2026-04-30,16:00,APEJES Academy,Atlantic,,,-,-,-,Scheduled
Premier League,Ethiopia,,2026-04-30,16:00,Ethiopia Bunna,Welwalo Adigrat,,,2.28,2.58,3.64,Scheduled
Kazakhstan Cup,Kazakhstan,,2026-04-30,16:00,Ordabasy,Kaspij Aktau,,,1.34,4.30,8.25,Scheduled
Liga MX U21 - Clausura - Play Offs,Mexico,,2026-04-30,16:00,Pachuca U21,Monterrey U21,,,1.47,4.25,6.25,Scheduled
Botola Pro,Morocco,,2026-04-30,16:00,Dcheira,Union Touarga,,,2.75,3.00,2.38,Scheduled
Botola Pro,Morocco,,2026-04-30,16:00,Difaa El Jadidi,Renaissance Zemamra,,,2.80,2.63,2.63,Scheduled
III Liga - Group I,Poland,,2026-04-30,16:00,Warta Sieradz,Jagiellonia II,,,1.88,3.48,3.55,Scheduled
III Liga - Group II,Poland,,2026-04-30,16:00,Luzino,Nowe Skalmierzyce,,,1.27,4.85,9.20,Scheduled
2. SNL,Slovenia,,2026-04-30,16:00,Dravinja,NK Krka,,,2.09,2.97,3.50,Scheduled
2. SNL,Slovenia,,2026-04-30,16:00,Ilirija,Nafta,,,5.24,4.21,1.49,Scheduled
2. SNL,Slovenia,,2026-04-30,16:00,NK Bistrica,Bilje,,,1.70,3.44,4.49,Scheduled
2. SNL,Slovenia,,2026-04-30,16:00,NK Jesenice,Triglav,,,11.80,5.60,1.19,Scheduled
3. SNL - East,Slovenia,,2026-04-30,16:00,Podvinci,Zavrc,,,2.02,3.05,3.60,Scheduled
Karnten,Austria,,2026-04-30,16:30,Bleiburg,KAC 1909,,,2.57,3.50,2.28,Scheduled
Orange Cup,Liberia,,2026-04-30,16:30,Gardnersville,Black Man Warrior,,,-,-,-,Scheduled
Orange Cup,Liberia,,2026-04-30,16:30,Shaita,Freeport,,,-,-,-,Scheduled
Super Ligue,Niger,,2026-04-30,16:30,Tahoua,Urana,,,-,-,-,Scheduled
III Liga - Group I,Poland,,2026-04-30,16:30,Troszyn,Biala Piska,,,1.04,9.00,18.00,Scheduled
III Liga - Group II,Poland,,2026-04-30,16:30,Lech Poznan II,Rewal,,,1.14,6.55,12.50,Scheduled
2. SNL,Slovenia,,2026-04-30,16:30,Krsko Posavje,Slovan Ljubljana,,,2.97,3.24,2.19,Scheduled
Ligi Kuu Bara,Tanzania,,2026-04-30,16:30,JKT Tanzania,Kinondoni MC,,,1.53,3.42,6.41,Scheduled
Salzburg,Austria,,2026-04-30,16:45,UFC Siezenheim,Schwarzach,,,1.94,3.90,3.04,Scheduled
Leumit League - Promotion Group,Israel,,2026-04-30,16:45,Hapoel Kfar Shalem,Hapoel Kfar Saba,,,2.28,3.34,2.76,Scheduled
Leumit League - Relegation Group,Israel,,2026-04-30,16:45,H. Akko,Hapoel Afula,,,2.14,3.18,3.13,Scheduled
Leumit League - Relegation Group,Israel,,2026-04-30,16:45,H. Raanana,Maccabi Jaffa,,,2.39,3.18,2.64,Scheduled
Leumit League - Relegation Group,Israel,,2026-04-30,16:45,Nof Hagalil,Hapoel Hadera,,,2.29,3.04,2.98,Scheduled
Karnten,Austria,,2026-04-30,17:00,SAK Klagenfurt,TSV Grafenstein,,,2.01,3.52,3.12,Scheduled
Premier League,Azerbaijan,,2026-04-30,17:00,Neftci Baku,Qarabag,,,4.08,3.64,1.72,Scheduled
Bulgarian Cup,Bulgaria,,2026-04-30,17:00,Lok. Plovdiv,Arda,,,2.61,2.95,2.80,Scheduled
4. liga - Group E,Czech Republic,,2026-04-30,17:00,Batov,Kromeriz B,,,1.50,4.05,5.33,Scheduled
Meistriliiga,Estonia,,2026-04-30,17:00,Flora,Harju JK Laagri,,,1.29,5.05,7.90,Scheduled
Jordan Cup,Jordan,,2026-04-30,17:00,Al Hussein,Al Jazeera Amman,,,1.26,4.95,9.40,Scheduled
Nasjonal U19 CL - Play Offs,Norway,,2026-04-30,17:00,Sarpsborg U19,Fredrikstad U19,,,-,-,-,Scheduled
Division 2,Poland,,2026-04-30,17:00,Zaglebie Sosnowiec,S. Wola,,,2.65,3.34,2.29,Scheduled
Division 2,Qatar,,2026-04-30,17:00,Al Khor,Al Markhiya,,,2.57,3.30,2.38,Scheduled
Division 2,Qatar,,2026-04-30,17:00,Al Mesaimeer,Muaither SC,,,2.53,3.56,2.29,Scheduled
Division 2,Qatar,,2026-04-30,17:00,Al-Kharitiyath,Al-Waab,,,2.36,3.40,2.53,Scheduled
Division 2,Qatar,,2026-04-30,17:00,Lusail,Al Bidda,,,1.61,3.64,4.88,Scheduled
Liga 2 - Championship Group,Romania,,2026-04-30,17:00,FC Voluntari,FC Bihor,,,1.43,4.15,7.50,Scheduled
Saudi Professional League,Saudi Arabia,,2026-04-30,17:00,Al Okhdood,Al Ettifaq,,,3.50,3.50,1.83,Scheduled
Professional League,Oman,,2026-04-30,17:20,Al-Shabab,Saham,,,1.50,3.55,4.90,Scheduled
GFA League,Gambia,,2026-04-30,17:30,Bombada,Hart Academy,,,2.05,2.76,3.98,Scheduled
GFA League,Gambia,,2026-04-30,17:30,Greater Tomorrow,Dutch Lions,,,3.26,2.76,2.31,Scheduled
GFA League,Gambia,,2026-04-30,17:30,Samger,BST Galaxy,,,2.57,2.59,2.96,Scheduled
GFA League,Gambia,,2026-04-30,17:30,Team Rhino,Brikama U.,,,2.68,2.64,2.77,Scheduled
Regionalliga Bayern,Germany,,2026-04-30,17:30,Illertissen,Bayern II,,,1.77,3.84,3.62,Scheduled
Premier League - Second stage - Play Out,Malta,,2026-04-30,17:30,Birkirkara,Mosta,,,2.04,3.46,3.10,Scheduled
Premier League - Second stage - Play Out,Malta,,2026-04-30,17:30,Tarxien,Sliema,,,3.04,3.15,2.20,Scheduled
Premier League - Second stage - Play Out,Malta,,2026-04-30,17:30,Zabbar,Hibernians,,,1.97,3.66,3.12,Scheduled
Regionalliga Central,Austria,,2026-04-30,18:00,Gleisdorf,Wolfsberger AC (Am),,,2.19,3.72,2.58,Scheduled
Regionalliga Central,Austria,,2026-04-30,18:00,Kalsdorf,LASK (Am),,,2.67,3.62,2.22,Scheduled
Regionalliga Central,Austria,,2026-04-30,18:00,SC Weiz,Weindorf St. Anna,,,1.44,4.55,5.33,Scheduled
Regionalliga Central,Austria,,2026-04-30,18:00,Wallern/St Marienkirchen,Treibach,,,1.55,4.15,4.66,Scheduled
Regionalliga West,Austria,,2026-04-30,18:00,TSV St. Johann,Seekirchen,,,4.66,4.20,1.54,Scheduled
Karnten,Austria,,2026-04-30,18:00,A. Klagenfurt (Am),SC St. Veit,,,2.04,3.74,2.91,Scheduled
Karnten,Austria,,2026-04-30,18:00,ATSV Wolfsberger,Donau Klagenfurt,,,1.66,3.96,4.05,Scheduled
Karnten,Austria,,2026-04-30,18:00,Atus Ferlach,Dellach/Gail,,,3.32,3.64,1.90,Scheduled
Karnten,Austria,,2026-04-30,18:00,Lendorf,Nussdorf,,,-,-,-,Scheduled
Oberosterreich,Austria,,2026-04-30,18:00,Friedburg,Mondsee,,,-,-,-,Scheduled
Salzburg,Austria,,2026-04-30,18:00,TSU Bramberg,SV Anthering,,,-,-,-,Scheduled
Salzburg,Austria,,2026-04-30,18:00,Union Henndorf,Hallwang,,,-,-,-,Scheduled
Steiermark,Austria,,2026-04-30,18:00,Hartberg (Am),UFC Fehring,,,-,-,-,Scheduled
Steiermark,Austria,,2026-04-30,18:00,Lebring,TUS Bad Waltersdorf,,,1.37,4.75,6.22,Scheduled
Steiermark,Austria,,2026-04-30,18:00,Pachern,SV Wildon,,,5.80,4.55,1.41,Scheduled
Steiermark,Austria,,2026-04-30,18:00,Weinland Gamlitz,Tillmitsch,,,11.50,6.45,1.15,Scheduled
Tirol,Austria,,2026-04-30,18:00,SV Oberperfuss,Vols,,,-,-,-,Scheduled
Wien,Austria,,2026-04-30,18:00,Schwechat,Stammersdorf,,,2.17,3.50,2.82,Scheduled
1st Division - Promotion Group,Denmark,,2026-04-30,18:00,Esbjerg,Horsens,,,2.55,3.10,2.65,Scheduled
Regionalliga Nordost,Germany,,2026-04-30,18:00,Hertha Berlin II,Luckenwalde,,,1.81,3.62,3.67,Scheduled
Oberliga Hamburg,Germany,,2026-04-30,18:00,TSV Buchholz 08,Niendorfer TSV,,,-,-,-,Scheduled
Oberliga Bremen,Germany,,2026-04-30,18:00,Habenhauser,Sebaldsbruck,,,-,-,-,Scheduled
Oberliga Baden-Württemberg,Germany,,2026-04-30,18:00,Nottingen,Backnang,,,-,-,-,Scheduled
DFB Youth League - League B,Germany,,2026-04-30,18:00,Burghausen U19,Ingolstadt U19,,,4.89,5.00,1.46,Scheduled
DFB Youth League - League B,Germany,,2026-04-30,18:00,Jena U19,Unterhaching U19,,,1.13,6.30,14.00,Scheduled
Botola Pro,Morocco,,2026-04-30,18:00,FAR Rabat,Raja Casablanca,,,2.25,2.90,3.00,Scheduled
Eliteserien,Norway,,2026-04-30,18:00,Bodo/Glimt,Start,,,1.09,10.00,19.00,Scheduled
Mozzart Serbian Cup,Serbia,,2026-04-30,18:00,Jedinstvo U.,Crvena zvezda,,,34.00,9.90,1.02,Scheduled
Division 2 - Södra Götaland,Sweden,,2026-04-30,18:00,Lilla Torg,Osterlen,,,3.19,3.44,2.01,Scheduled
Division 2 - Västra Götaland,Sweden,,2026-04-30,18:00,Galtabacks,Astorps,,,2.87,3.70,2.07,Scheduled
2. Lig Play Offs,Turkey,,2026-04-30,18:00,Sanliurfaspor,Muglaspor,,,2.62,3.08,2.46,Scheduled
Salzburg,Austria,,2026-04-30,18:15,UFC Hallein,SAK 1914,,,-,-,-,Scheduled
Regionalliga East,Austria,,2026-04-30,18:30,Gloggnitz,Leobendorf,,,2.10,3.92,2.70,Scheduled
Regionalliga East,Austria,,2026-04-30,18:30,Traiskirchen,TWL Elektra,,,1.01,11.00,29.00,Scheduled
Oberosterreich,Austria,,2026-04-30,18:30,Ostermiething,Micheldorf,,,-,-,-,Scheduled
Oberosterreich,Austria,,2026-04-30,18:30,Weisskirchen,Vocklamarkt,,,-,-,-,Scheduled
Salzburg,Austria,,2026-04-30,18:30,Burmoos,Neumarkt,,,-,-,-,Scheduled
Steiermark,Austria,,2026-04-30,18:30,Hohenhaus Schladming,Leoben,,,1.43,4.50,5.54,Scheduled
Vorarlberg,Austria,,2026-04-30,18:30,A. Lustenau (Am),Rotenberg,,,2.03,3.94,2.82,Scheduled
Faroe Islands Cup,Faroe Islands,,2026-04-30,18:30,07 Vestur Sorvagur,NSI Runavik,,,12.70,6.20,1.15,Scheduled
National,France,,2026-04-30,18:30,Concarneau,Paris 13 Atl.,,,1.63,3.52,4.98,Scheduled
National,France,,2026-04-30,18:30,Dijon,Chateauroux,,,1.34,4.50,7.55,Scheduled
Regionalliga North,Germany,,2026-04-30,18:30,Lubeck,Drochtersen/Assel,,,3.89,3.80,1.72,Scheduled
Oberliga Schleswig-Holstein,Germany,,2026-04-30,18:30,Eutin,VfR Neumunster,,,-,-,-,Scheduled
Oberliga Niedersachsen,Germany,,2026-04-30,18:30,Luneburger Hansa,Hildesheim,,,-,-,-,Scheduled
Oberliga Bayern Süd,Germany,,2026-04-30,18:30,FC Schwaig,Erlbach,,,-,-,-,Scheduled
Oberliga Bayern Süd,Germany,,2026-04-30,18:30,Munich 1860 II,FC Sturm Hauzenberg,,,-,-,-,Scheduled
Besta deild Women,Iceland,,2026-04-30,18:30,Grindavik/Njardvik W,Thor/KA W,,,3.24,3.72,1.91,Scheduled
Tercera RFEF - Group 16,Spain,,2026-04-30,18:30,Oyonesa,Pena Balsamaiso,,,1.16,5.50,10.00,Scheduled
Oberosterreich,Austria,,2026-04-30,18:45,Edelweiss,Bad Ischl,,,-,-,-,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Aldosivi 2,San Lorenzo 2,,,3.27,3.13,2.10,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Atl. Tucuman 2,Banfield 2,,,1.79,3.20,4.34,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Deportivo Riestra 2,Colon Santa Fe 2,,,2.00,3.10,3.58,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Estudiantes Rio Cuarto 2,Quilmes 2,,,3.73,2.90,2.05,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Godoy Cruz 2,Talleres Cordoba 2,,,3.13,3.05,2.20,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Huracan 2,Platense 2,,,1.74,3.22,4.65,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,19:00,Racing Club 2,Instituto 2,,,1.88,3.14,3.99,Scheduled
Brasileiro U20,Brazil,,2026-04-30,19:00,Bahia U20,Flamengo RJ U20,,,2.00,3.34,3.31,Scheduled
Brasileiro U20,Brazil,,2026-04-30,19:00,Fortaleza U20,Juventude U20,,,1.63,3.56,4.84,Scheduled
Brasileiro U20 B,Brazil,,2026-04-30,19:00,Novorizontino U20,Mirassol U20,,,1.82,3.50,3.75,Scheduled
Brasileiro U20 B,Brazil,,2026-04-30,19:00,Operario PR U20,Paysandu PA U20,,,2.17,3.30,2.97,Scheduled
Brasileiro U20 Women - Play Offs,Brazil,,2026-04-30,19:00,Flamengo RJ U20 W,Fluminense U20 W,,,1.43,4.35,5.81,Scheduled
Brasileiro U20 Women - Play Offs,Brazil,,2026-04-30,19:00,Palmeiras U20 W,Internacional U20 W,,,2.22,3.64,2.58,Scheduled
Brasileiro U20 Women - Play Offs,Brazil,,2026-04-30,19:00,Sao Paulo U20 W,Corinthians U20 W,,,1.66,3.75,4.32,Scheduled
Oberliga Rheinland-Pfalz/Saar,Germany,,2026-04-30,19:00,Auersmacher,Emmelshausen-Karbach,,,-,-,-,Scheduled
Saudi Professional League,Saudi Arabia,,2026-04-30,19:00,Al Kholood,Al Fayha,,,2.45,3.20,2.45,Scheduled
Tercera RFEF - Group 16,Spain,,2026-04-30,19:00,Berceo,Yague,,,1.97,3.30,2.95,Scheduled
Second Amateur Division Play Offs - Relegation,Belgium,,2026-04-30,19:30,KRC Gent,Rotselaar,,,-,-,-,Scheduled
Andorra Cup,Andorra,,2026-04-30,19:45,Atletic Escaldes,Inter Escaldes,,,-,-,-,Scheduled
Andorra Cup,Andorra,,2026-04-30,19:45,FC Santa Coloma,UE Santa Coloma,,,2.08,3.22,3.23,Scheduled
Premier League - Second stage - Top 6,Malta,,2026-04-30,20:00,Gzira,Floriana,,,4.34,3.24,1.78,Scheduled
Botola Pro,Morocco,,2026-04-30,20:00,Berkane,Kawkab Marrakech,,,1.57,3.20,6.00,Scheduled
Besta deild Women,Iceland,,2026-04-30,20:15,Throttur W,Hafnarfjordur W,,,2.97,3.50,2.09,Scheduled
South American Championship Women U17,South America,,2026-04-30,21:00,Colombia U17 W,Bolivia U17 W,,,-,-,-,Scheduled
Serie B,Ecuador,,2026-04-30,21:30,Ind. Juniors,LDU Portoviejo,,,1.55,3.35,6.32,Scheduled
Acreano U20,Brazil,,2026-04-30,22:00,Andira U20,Nauas EC U20,,,2.58,3.62,2.23,Scheduled
Catarinense U20,Brazil,,2026-04-30,22:00,Concordia U20,Nacao U20,,,-,-,-,Scheduled
Reserve League - Apertura,Argentina,,2026-04-30,23:00,Boca Juniors 2,Independiente 2,,,1.64,3.32,5.25,Scheduled
Paulista A2 - Play Offs,Brazil,,2026-04-30,23:00,Ferroviaria,Ituano,,,2.20,2.92,3.31,Scheduled
Copa Sul-Sudeste,Brazil,,2026-04-30,23:00,Tombense,Sao Bernardo,,,2.90,3.10,2.30,Scheduled
Capixaba U20 - Play Offs,Brazil,,2026-04-30,23:00,Forte U20,Tupy U20,,,-,-,-,Scheduled
Liga Premier Serie A - Play Offs,Mexico,,2026-04-30,23:00,Deportiva Venados,Apodaca,,,2.09,3.24,3.19,Scheduled
Copa Libertadores,Group Stage,South America,2026-04-30,23:00,Bolivar (Bol),Fluminense (Bra),,,1.85,3.70,4.00,Scheduled
Copa Libertadores,Group Stage,South America,2026-04-30,23:00,Ind. Rivadavia (Arg),La Guaira (Ven),,,1.38,4.75,8.00,Scheduled
Copa Sudamericana,Group Stage,South America,2026-04-30,23:00,Carabobo (Ven),Blooming (Bol),,,1.70,3.70,5.00,Scheduled
Copa Sudamericana,Group Stage,South America,2026-04-30,23:00,Vasco (Bra),Olimpia Asuncion (Par),,,1.95,3.50,3.70,Scheduled
Matogrossense 2,Brazil,,2026-04-30,23:30,Sinop FC,Gremio Sorriso,,,-,-,-,Scheduled
Brasileiro U20 B,Brazil,,2026-04-30,23:30,Chapecoense-SC U20,Brusque U20,,,1.29,4.95,8.00,Scheduled
Liga Nacional - Clausura - Play Offs,Guatemala,,2026-04-30,23:30,Marquense,Xelaju,,,2.25,3.02,3.07,Scheduled
