Competition,Stage,Round,Date,Kickoff (UTC),Home Team,Away Team,Score Home,Score Away,Odds Home,Odds Draw,Odds Away,Status
IRELAND,,,2026-05-04,17:00,Cobh Ramblers,UC Dublin,,,2.39,3.24,2.61,Scheduled
IRELAND,,,2026-05-04,17:00,Finn Harps,Bray,,,3.11,3.36,2.08,Scheduled
IRELAND,,,2026-05-04,17:00,Kerry,Cork City,,,6.81,4.10,1.41,Scheduled
IRELAND,,,2026-05-04,17:00,Longford,Athlone,,,2.06,3.24,3.28,Scheduled
IRELAND,,,2026-05-04,17:00,Treaty United,Wexford,,,3.14,3.28,2.10,Scheduled
ISRAEL,,,2026-05-04,18:00,Netanya,Hapoel Jerusalem,,,1.80,3.25,3.90,Scheduled
ISRAEL,,,2026-05-04,18:00,Sakhnin,Maccabi Bnei Raina,,,1.95,3.10,3.50,Scheduled
ISRAEL,,,2026-05-04,17:00,Hapoel Afula,H. Raanana,,,2.60,2.92,2.59,Scheduled
ISRAEL,,,2026-05-04,17:00,Maccabi Jaffa,Nof Hagalil,,,2.22,3.13,3.03,Scheduled
JORDAN,,,2026-05-04,17:00,Al Ahli,Al Buqaa,,,2.13,3.42,2.95,Scheduled
JORDAN,,,2026-05-04,17:00,Al Jazeera Amman,Shabab Al Ordon,,,2.92,3.04,2.33,Scheduled
LATVIA,,,2026-05-04,15:00,Skanste,Riga FC 2,,,2.52,3.64,2.27,Scheduled
MAURITANIA,,,2026-05-04,17:45,Douane,Nouadhibou,,,2.65,2.90,2.55,Scheduled
MAURITANIA,,,2026-05-04,17:45,Ksar,Kaedi,,,2.62,3.02,2.50,Scheduled
MOLDOVA,,,2026-05-04,12:00,Politehnica UTM,Sparta Selemet,,,1.42,4.80,5.62,Scheduled
MOROCCO,,,2026-05-04,17:00,Hassania Agadir,Olympique de Safi,,,2.55,2.80,2.75,Scheduled
MOROCCO,,,2026-05-04,19:00,Yacoub El Mansour,Berkane,,,4.10,2.90,1.91,Scheduled
MOROCCO,,,2026-05-04,21:00,Kawkab Marrakech,Dcheira,,,1.80,3.00,4.75,Scheduled
NIGERIA,,,2026-05-04,16:00,Sporting Lagos,Ranchers Bees,,,1.71,3.45,4.42,Scheduled
NIGERIA,,,2026-05-04,18:00,Doma United,Inter Lagos,,,2.05,2.88,3.77,Scheduled
NORWAY,,,2026-05-04,18:00,Bodo/Glimt,Molde,,,1.33,5.75,7.00,Scheduled
NORWAY,,,2026-05-04,18:00,KFUM Oslo 2,Konnerud,,,2.38,3.80,2.33,Scheduled
NORWAY,,,2026-05-04,17:00,Sandefjord 2,Lyn 2,,,1.99,4.25,2.76,Scheduled
NORWAY,,,2026-05-04,18:00,Sarpsborg 08 2,Drobak-Frogn,,,2.00,3.82,2.94,Scheduled
OMAN,,,2026-05-04,15:00,Al Khaboora,Saham,,,2.04,2.99,3.62,Scheduled
OMAN,,,2026-05-04,16:15,Al Nasr,Al Nahda,,,3.32,2.91,2.19,Scheduled
OMAN,,,2026-05-04,17:20,Al-Shabab,Al-Rustaq,,,1.33,4.40,8.15,Scheduled
PARAGUAY,,,2026-05-04,21:00,Fernando de la Mora,Atl. Tembetary,,,3.28,3.02,2.15,Scheduled
PARAGUAY,,,2026-05-04,23:30,Deportivo Santani,Benjamin Aceval,,,2.44,2.93,2.76,Scheduled
PERU,,,2026-05-04,19:00,Los Chankas,Deportivo Garcilaso,,,1.83,3.30,4.10,Scheduled
PERU,,,2026-05-04,19:00,Alianza Huanuco,Santos,,,1.46,3.80,6.52,Scheduled
POLAND,,,2026-05-04,18:00,Radomiak Radom,Lechia Gdansk,,,2.35,3.50,2.63,Scheduled
POLAND,,,2026-05-04,17:00,Polonia Bytom,Polonia Warszawa,,,2.50,3.40,2.40,Scheduled
PORTUGAL,,,2026-05-04,20:15,Sporting CP,Vitoria Guimaraes,,,1.24,5.75,11.00,Scheduled
PORTUGAL,,,2026-05-04,18:00,FC Porto B,Felgueiras,,,2.90,3.00,2.25,Scheduled
PORTUGAL,,,2026-05-04,18:00,Torreense,Penafiel,,,1.85,3.20,3.70,Scheduled
ROMANIA,,,2026-05-04,15:30,Unirea Slobozia,FC Hermannstadt,,,3.00,3.20,2.15,Scheduled
ROMANIA,,,2026-05-04,18:30,FC Rapid Bucuresti,CFR Cluj,,,2.20,3.20,2.90,Scheduled
RUSSIA,,,2026-05-04,15:00,Ural,Shinnik Yaroslavl,,,1.88,3.50,4.38,Scheduled
RUSSIA,,,2026-05-04,17:30,Arsenal Tula,R. Volgograd,,,2.77,2.99,2.84,Scheduled
SAUDI ARABIA,,,2026-05-04,17:10,Al Fayha,Al Riyadh,,,2.25,3.25,2.90,Scheduled
SAUDI ARABIA,,,2026-05-04,19:00,Al Ettifaq,Al Najma,,,1.50,4.33,5.00,Scheduled
SAUDI ARABIA,,,2026-05-04,19:00,Al Ittihad,Al Kholood,,,1.48,4.50,5.25,Scheduled
SCOTLAND,,,2026-05-04,17:30,Hearts,Rangers,,,2.65,3.60,2.40,Scheduled
SERBIA,,,2026-05-04,16:00,Radnik,Vojvodina,,,3.10,3.25,2.30,Scheduled
SERBIA,,,2026-05-04,18:00,Cukaricki,Crvena zvezda,,,8.00,4.75,1.38,Scheduled
SINGAPORE,,,2026-05-04,12:30,Albirex Niigata,Young Lions,,,1.06,11.00,29.00,Scheduled
SPAIN,,,2026-05-04,19:30,Almeria,Mirandes,,,1.45,4.50,6.00,Scheduled
SURINAME,,,2026-05-04,00:00,Leo Victor,Inter Wanica,,,1.01,10.70,41.00,Scheduled
SURINAME,,,2026-05-04,00:00,Voorwaarts,Robinhood,,,3.75,3.55,1.88,Scheduled
SWEDEN,,,2026-05-04,18:00,Djurgarden,Goteborg,,,1.57,3.60,4.50,Scheduled
SWEDEN,,,2026-05-04,18:00,Halmstad,Brommapojkarna,,,2.82,3.30,2.35,Scheduled
SWEDEN,,,2026-05-04,18:05,Landskrona,Oster,,,2.40,3.10,2.63,Scheduled
SWEDEN,,,2026-05-04,18:00,Lucksta,Kubikenborgs,,,3.04,3.64,2.01,Scheduled
SWEDEN,,,2026-05-04,17:30,IFK Trelleborg,Torns,,,1.46,4.25,5.54,Scheduled
TANZANIA,,,2026-05-04,12:00,Mashujaa,TRA United,,,2.55,2.96,2.61,Scheduled
TUNISIA,,,2026-05-04,16:00,CA Bizertin,AS Marsa,,,1.75,2.97,5.17,Scheduled
TUNISIA,,,2026-05-04,16:00,JS Omrane,Esperance Tunis,,,9.85,3.70,1.37,Scheduled
TUNISIA,,,2026-05-04,16:00,Monastir,Metlaoui,,,1.40,3.74,8.30,Scheduled
TUNISIA,,,2026-05-04,16:00,Zarzis,Etoile Sahel,,,2.70,2.40,3.08,Scheduled
TURKEY,,,2026-05-04,13:00,Mardin 1969,K. İstiklalspor,,,2.16,3.22,3.05,Scheduled
TURKEY,,,2026-05-04,13:00,Musspor,Aliaga,,,2.00,3.44,3.22,Scheduled
TURKEY,,,2026-05-04,14:00,Muglaspor,Sanliurfaspor,,,1.93,3.08,3.87,Scheduled
TURKEY,,,2026-05-04,15:00,Kucukcekmece,Corluspor,,,2.51,3.18,2.50,Scheduled
UGANDA,,,2026-05-04,17:00,URA SC,Villa,,,2.66,2.79,2.64,Scheduled
UKRAINE,,,2026-05-04,16:00,Rukh Lviv,FK Zorya Luhansk,,,4.08,3.86,1.83,Scheduled
URUGUAY,,,2026-05-04,23:30,Penarol,Defensor Sp.,,,1.80,3.10,4.33,Scheduled
UZBEKISTAN,,,2026-05-04,15:00,Lok. Tashkent,Qizilqum,,,1.76,3.31,5.04,Scheduled
UZBEKISTAN,,,2026-05-04,15:00,Xorazm Urganch,Andijan,,,2.67,2.96,2.80,Scheduled
UZBEKISTAN,,,2026-05-04,16:00,Nasaf Qarshi,Navbahor Namangan,,,2.56,3.21,2.73,Scheduled
UZBEKISTAN,,,2026-05-04,14:00,Olimpik-Mobiuz,Kattaqurgon,,,2.35,3.30,2.70,Scheduled
