Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Worksop,AFC Telford,FA Cup - Qualification,2.00,3.70,3.00,Upcoming
Accrington,Sunderland U21,EFL Trophy,1.65,4.10,3.70,Upcoming
Barnsley,Leeds U21,EFL Trophy,1.22,6.00,7.00,Upcoming
Burton,Nottingham U21,EFL Trophy,1.48,4.10,5.00,Upcoming
Cheltenham,Exeter,EFL Trophy,2.25,4.00,2.55,Upcoming
Chesterfield,Port Vale,EFL Trophy,2.15,3.90,2.70,Upcoming
Crewe,Aston Villa U21,EFL Trophy,1.36,5.00,6.25,Upcoming
Gillingham,Cambridge Utd,EFL Trophy,2.45,3.60,2.38,Upcoming
Leicester,Fulham U21,EFL Trophy,1.22,5.50,10.00,Upcoming
Luton,Ipswich U21,EFL Trophy,1.22,5.75,10.00,Upcoming
MK Dons,Crawley,EFL Trophy,1.40,4.75,6.00,Upcoming
Notts County,Grimsby,EFL Trophy,2.15,3.50,2.88,Upcoming
Oldham,Fleetwood,EFL Trophy,2.15,3.50,2.88,Upcoming
Peterborough,Colchester,EFL Trophy,1.85,3.50,3.70,Upcoming
Plymouth,Crystal Palace U21,EFL Trophy,1.27,5.75,8.00,Upcoming
Rochdale,Liverpool U21,EFL Trophy,1.95,3.75,3.10,Upcoming
Salford,Sheffield Wed,EFL Trophy,2.45,3.75,2.38,Upcoming
Swindon,Newport,EFL Trophy,1.80,3.60,3.80,Upcoming
Tranmere,Shrewsbury,EFL Trophy,2.10,3.25,3.25,Upcoming
Walsall,Stevenage,EFL Trophy,2.70,3.10,2.45,Upcoming
Wigan,Blackpool,EFL Trophy,2.35,3.50,2.50,Upcoming
York City,Rotherham,EFL Trophy,2.10,3.60,2.80,Upcoming
Bradford City,Newcastle Utd U21,EFL Trophy,1.18,6.50,9.50,Upcoming
Bromley,Brentford U21,EFL Trophy,1.95,3.75,2.90,Upcoming
Charlton U21,Sheffield Utd U21,Professional Development League,2.35,3.65,2.38,Upcoming
Wigan U21,Coventry U21,Professional Development League,2.35,4.33,2.15,Upcoming
Bristol City U21,Hull U21,Professional Development League,1.52,4.60,4.10,Upcoming
Bayern Munich W,Manchester City W,UEFA Champions League Women - League phase,1.95,3.90,2.88,Upcoming
Inter W,Hacken W,UEFA Champions League Women - League phase,2.15,3.40,2.90,Upcoming
Arsenal W,Koge W,UEFA Champions League Women - League phase,1.06,13.00,23.00,Upcoming
Juventus W,SL Benfica W,UEFA Champions League Women - League phase,1.62,3.80,4.75,Upcoming
Real Madrid W,PSG W,UEFA Champions League Women - League phase,1.70,3.80,3.90,Upcoming
Mes Kerman,Saipa,Azadegan League,3.00,2.80,2.35,Upcoming
Havadar SC,Besat Kermanshah,Azadegan League,2.45,2.75,2.85,Upcoming
Kara Gostar,Mes Rafsanjan,Azadegan League,4.00,2.63,1.95,Upcoming
Naft Gachsaran,Ario Eslamshahr,Azadegan League,2.20,2.80,3.25,Upcoming
Naft M.I.S,Naft Bandar Abbas,Azadegan League,2.65,2.80,2.60,Upcoming
UD Songo,Maxaquene,Mocambola,1.27,4.25,9.50,Upcoming
ACV Assen,Hoogeveen,KNVB Beker,1.22,5.75,11.00,Upcoming
Eemdijk,Roosendaal,KNVB Beker,2.85,4.00,2.05,Upcoming
EVV,Halsteren,KNVB Beker,1.86,3.80,3.60,Upcoming
Excelsior 31,AFC '34,KNVB Beker,1.24,5.50,11.00,Upcoming
Groene Ster,AFC,KNVB Beker,3.80,4.33,1.71,Upcoming
GVVV,DVS '33 Ermelo,KNVB Beker,1.39,5.00,6.25,Upcoming
Hardenberg,Barendrecht,KNVB Beker,1.53,4.00,5.50,Upcoming
HFC,VV DOVO,KNVB Beker,1.68,3.75,4.50,Upcoming
Rijnvogels,VVSB,KNVB Beker,1.81,4.00,3.60,Upcoming
RKAV Volendam,Spakenburg,KNVB Beker,3.40,4.00,1.86,Upcoming
Sportlust,Excelsior Maassluis,KNVB Beker,3.10,3.90,2.05,Upcoming
Staphorst,Genemuiden,KNVB Beker,3.60,3.75,1.86,Upcoming
Skjetten,Skjervoy,Division 3 - Group 5,1.25,5.50,6.50,Upcoming
2 de Mayo,Sol de America,Copa Paraguay,1.70,3.60,3.90,Upcoming
Santa Clara U23,Portimonense U23,Liga Next Gen U23,1.62,3.60,4.00,Upcoming
Academico Viseu U23,Estoril U23,Liga Next Gen U23,1.83,3.50,3.20,Upcoming
Al Mesaimeer,Al-Waab,QSL Cup,2.18,3.40,2.75,Upcoming
Muaither SC,Al Khor,QSL Cup,2.12,3.45,2.75,Upcoming
CSC Dumbravita,CSM Resita,Liga 2,5.00,3.60,1.50,Upcoming
FC ASA Tg. Mures,CS Din. Bucuresti,Liga 2,1.12,8.50,18.00,Upcoming
Alloa,Hibernian B,Challenge Cup,1.17,7.00,11.00,Upcoming
Banks O' Dee,Aberdeen B,Challenge Cup,3.90,4.00,1.67,Upcoming
Berwick,Stranraer,Challenge Cup,3.90,4.00,1.62,Upcoming
Bonnyrigg Rose,Airdrieonians,Challenge Cup,3.40,3.60,1.83,Upcoming
Clachnacuddin,Ross County,Challenge Cup,17.00,8.00,1.11,Upcoming
Clyde,Rangers B,Challenge Cup,1.62,4.00,4.00,Upcoming
Clydebank FC,St. Mirren B,Challenge Cup,1.60,3.75,4.50,Upcoming
Dumbarton,Kilmarnock B,Challenge Cup,1.53,4.00,4.75,Upcoming
East Kilbride,Celtic B,Challenge Cup,1.27,5.50,6.50,Upcoming
Edinburgh City,Dundee Utd B,Challenge Cup,1.20,6.25,8.00,Upcoming
Elgin City,Dundee FC B,Challenge Cup,1.17,7.50,10.00,Upcoming
Forfar Athletic,Peterhead,Challenge Cup,3.25,4.00,1.80,Upcoming
Formartine Utd,Montrose,Challenge Cup,3.70,3.90,1.73,Upcoming
Fraserburgh,Cove Rangers,Challenge Cup,5.00,5.00,1.40,Upcoming
Gala Fairydean,Spartans,Challenge Cup,11.00,6.25,1.18,Upcoming
Kelty Hearts,Hearts B,Challenge Cup,1.38,4.20,6.50,Upcoming
Queen of South,Annan,Challenge Cup,2.05,3.50,3.00,Upcoming
Stirling,Cumbernauld Colts,Challenge Cup,1.57,4.00,4.33,Upcoming
Husqvarna W,Vaxjo DFF W,Svenska Cupen Women - Qualification,6.25,5.00,1.31,Upcoming
Al Hamriyah,Al Thaid,Presidents Cup,2.25,3.45,2.60,Upcoming
Al Urooba,Dubai City,Presidents Cup,1.50,4.10,4.80,Upcoming
Dibba Al Fujairah,Al-Ittifaq,Presidents Cup,1.53,4.20,4.33,Upcoming
DC Power W,Fort Lauderdale W,USL Super League Women,1.53,3.90,4.75,Upcoming
FarDU,BuxDu,Pro Liga,1.13,6.00,14.00,Upcoming
TerDU,Gazalkent,Pro Liga,9.00,4.75,1.25,Upcoming
