Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Valerenga,Fredrikstad,Eliteserien,2.00,3.75,3.30,Upcoming
Sandefjord,Start,Eliteserien,2.15,3.60,3.20,Upcoming
Tromso,HamKam,Eliteserien,1.44,4.75,6.25,Upcoming
Viking,Lillestrom,Eliteserien,1.36,5.00,7.00,Upcoming
Brann,Bodo/Glimt,Eliteserien,4.75,4.50,1.57,Upcoming
Piast Gliwice,Pogon Szczecin,Ekstraklasa,2.25,3.40,2.80,Upcoming
Zaglebie,Wisla Plock,Ekstraklasa,2.35,3.20,2.80,Upcoming
Jagiellonia,Legia,Ekstraklasa,2.60,3.40,2.45,Upcoming
Lech Poznan,Radomiak Radom,Ekstraklasa,1.33,4.75,7.00,Upcoming
Estrela,Academico Viseu,Liga Portugal,2.05,3.30,3.50,Upcoming
Vitoria Guimaraes,Moreirense,Liga Portugal,1.41,4.10,8.00,Upcoming
Estoril,Casa Pia,Liga Portugal,1.66,3.80,5.00,Upcoming
Santa Clara,Braga,Liga Portugal,3.40,3.25,2.10,Upcoming
FC Porto,Benfica,Liga Portugal,2.82,3.30,2.40,Upcoming
FC Voluntari,U. Cluj,Superliga,2.88,3.30,2.10,Upcoming
Dinamo Bucuresti,Farul Constanta,Superliga,1.62,3.60,4.75,Upcoming
Celtic,Rangers,Premiership,2.25,3.50,2.85,Upcoming
Macva,Mladost,Mozzart Bet Super Liga,2.70,3.10,2.70,Upcoming
Crvena zvezda,Radnicki Nis,Mozzart Bet Super Liga,1.14,7.00,13.00,Upcoming
Zeleznicar Pancevo,Cukaricki,Mozzart Bet Super Liga,1.73,3.90,4.33,Upcoming
Skalica,Podbrezova,Nike liga,3.00,3.35,2.08,Upcoming
Dun. Streda,Trnava,Nike liga,1.75,3.55,3.80,Upcoming
Bravo,O. Ljubljana,Prva liga,3.25,3.30,1.95,Upcoming
Mura,Celje,Prva liga,4.00,3.55,1.70,Upcoming
Grosuplje,Radomlje,Prva liga,2.02,3.35,3.05,Upcoming
Golden Arrows,Kaizer Chiefs,Betway Premiership,3.60,3.00,1.98,Upcoming
Marumo Gallants,Orlando Pirates,Betway Premiership,7.50,4.40,1.32,Upcoming
Milford FC,Durban City,Betway Premiership,2.60,2.80,2.65,Upcoming
TS Galaxy,Chippa Utd.,Betway Premiership,1.95,2.90,3.75,Upcoming
Incheon,Daejeon,K League 1,2.70,3.30,2.38,Upcoming
Pohang,Seoul,K League 1,4.20,3.40,1.80,Upcoming
Sabadell,Oviedo,LaLiga2,2.10,3.00,3.70,Upcoming
Ceuta,Valladolid,LaLiga2,3.00,3.20,2.32,Upcoming
Almeria,Celta Vigo B,LaLiga2,1.42,4.33,7.00,Upcoming
Las Palmas,Burgos CF,LaLiga2,1.91,3.40,4.00,Upcoming
Leganes,Granada CF,LaLiga2,1.96,3.10,4.10,Upcoming
Djurgarden,Elfsborg,Allsvenskan,1.49,4.10,6.00,Upcoming
Halmstad,AIK,Allsvenskan,3.60,3.70,1.91,Upcoming
Kalmar,Hacken,Allsvenskan,2.70,3.50,2.40,Upcoming
Degerfors,Hammarby,Allsvenskan,8.00,5.50,1.27,Upcoming
Mjallby,GAIS,Allsvenskan,2.57,3.50,2.40,Upcoming
Vaduz,Thun,Super League,2.20,4.10,2.57,Upcoming
Basel,St. Gallen,Super League,2.50,4.00,2.30,Upcoming
Lausanne,Lugano,Super League,3.90,3.70,1.81,Upcoming
Chonburi,Buriram,Thai League 1,4.90,4.10,1.50,Upcoming
Rayong FC,Ratchaburi,Thai League 1,3.25,3.25,2.00,Upcoming
Sukhothai,Port MTI FC,Thai League 1,4.75,3.80,1.55,Upcoming
Bangkok Utd,Pathum United,Thai League 1,1.98,3.25,3.25,Upcoming
Erzurumspor,Samsunspor,Super Lig,2.50,3.10,2.70,Upcoming
Fenerbahce,Eyupspor,Super Lig,1.17,6.50,12.00,Upcoming
Amedspor,Besiktas,Super Lig,4.00,3.80,1.71,Upcoming
Goztepe,Rizespor,Super Lig,2.50,3.40,2.50,Upcoming
Kudrivka,Kolos Kovalivka,Premier League,3.50,2.95,2.02,Upcoming
Karpaty Lviv,Veres-Rivne,Premier League,1.38,4.20,6.25,Upcoming
Shakhtar Donetsk,LNZ Cherkasy,Premier League,1.57,3.40,5.25,Upcoming
Al Nasr,United FC,League Cup,1.53,3.90,4.75,Upcoming
Al Dhafra,Bani Yas,League Cup,2.25,3.30,2.70,Upcoming
Al Jazira,Al Wahda,League Cup,1.88,3.40,3.45,Upcoming
Albion,Juventud,Liga AUF Uruguaya - Clausura,2.55,3.10,2.55,Upcoming
Danubio,Wanderers,Liga AUF Uruguaya - Clausura,2.15,3.10,3.20,Upcoming
Nacional,Defensor Sp.,Liga AUF Uruguaya - Clausura,1.65,3.60,4.75,Upcoming
Andijan,Nasaf Qarshi,Super League,2.75,3.10,2.30,Upcoming
Termez Surkhon,Kokand 1912,Super League,2.25,2.95,2.95,Upcoming
Sogdiana,OKMK,Super League,2.60,3.35,2.30,Upcoming
Lok. Tashkent,Neftchi Fargona,Super League,3.25,3.40,1.92,Upcoming
Anzoategui FC,Caracas,Liga FUTVE - Clausura,3.30,3.35,1.95,Upcoming
Zamora,Metropolitanos,Liga FUTVE - Clausura,3.00,3.15,2.12,Upcoming
Estudiantes Merida,Trujillanos,Liga FUTVE - Clausura,1.62,3.60,4.50,Upcoming
Truong Tuoi Dong Nai,Cong An Ha Noi,V.League 1,6.50,4.60,1.35,Upcoming
Al Wakra,Al Sailiya,QSL Cup,2.00,3.45,3.05,Upcoming
Al Ahli Doha,Al-Shahaniya,QSL Cup,1.77,3.60,3.65,Upcoming
Al Rayyan,Qatar SC,QSL Cup,1.80,3.70,3.40,Upcoming
Damac,Al Adalah,Division 1,1.70,3.50,4.30,Upcoming
Al Jabalain,Al Orubah,Division 1,1.67,3.50,4.40,Upcoming
Al Jandal,Al Wehda,Division 1,3.80,3.50,1.77,Upcoming
Al Jeel,Hajer,Division 1,2.75,3.05,2.40,Upcoming
