Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Paderborn II,Dortmund II,Regionalliga West,2.80,3.55,2.08,Upcoming
Werder Bremen W,Stuttgart W,Bundesliga Women,1.80,3.50,3.30,Upcoming
Great Olympics,ADVSA,Division One League,5.33,3.14,1.60,Upcoming
Pyrgos,AEL Larissa,Super League 2,3.75,3.10,1.80,Upcoming
Panthrakikos,Niki Volos,Super League 2,4.00,3.20,1.73,Upcoming
PAOK B,Chrisoupolis,Super League 2,1.95,3.00,3.40,Upcoming
Niroye Zamini,Fard,Azadegan League,2.50,2.70,2.80,Upcoming
Dolomiti Bellunesi,Lumezzane,Serie C - Group A,2.10,3.10,3.20,Upcoming
Trento,Pro Vercelli,Serie C - Group A,1.73,3.40,4.20,Upcoming
Treviso,Desenzano,Serie C - Group A,2.05,3.00,3.50,Upcoming
Guidonia,Livorno,Serie C - Group B,2.25,3.00,3.00,Upcoming
Pianese,Sambenedettese,Serie C - Group B,2.25,3.00,3.00,Upcoming
Spezia,Vis Pesaro,Serie C - Group B,1.22,5.00,10.00,Upcoming
Fezzanese,Gozzano,Serie D - Group A,2.15,3.10,3.10,Upcoming
Chievo,Ciserano-Bergamo,Serie D - Group B,1.57,3.75,5.00,Upcoming
Atlante W,Queretaro W,Liga MX Women - Apertura,2.00,3.50,3.00,Upcoming
Struga,Arsimi,1. MFL,1.20,5.50,10.00,Upcoming
KFUM Oslo 2,Ready,Division 3 - Group 1,3.50,4.33,1.60,Upcoming
Spjelkavik,Rosenborg 2,Division 3 - Group 2,1.62,4.20,3.50,Upcoming
Nardo,Ranheim 2,Division 3 - Group 2,1.40,5.00,4.60,Upcoming
Brann 2,Fyllingsdalen,Division 3 - Group 3,1.09,9.00,17.00,Upcoming
Odd 2,Stabaek 2,Division 3 - Group 4,2.25,4.00,2.25,Upcoming
Madla IL,Haugesund 2,Division 3 - Group 4,1.14,7.50,10.00,Upcoming
Staal Jorpeland,Viking 2,Division 3 - Group 4,5.50,5.00,1.33,Upcoming
Tromso 2,Kongsvinger 2,Division 3 - Group 5,1.40,4.60,5.00,Upcoming
Benjamin Aceval,Atl. Tembetary,Division Intermedia,2.05,3.40,2.95,Upcoming
Encarnacion FC,Dep. Capiata,Division Intermedia,2.25,3.15,2.80,Upcoming
Vizela U23,SC Farense U23,Liga Next Gen U23,2.40,3.20,2.40,Upcoming
Leiria U23,Gil Vicente U23,Liga Next Gen U23,2.05,3.40,2.80,Upcoming
Porto W,Braga W,Liga BPI Women,2.40,3.40,2.40,Upcoming
Otelul,Corvinul,Superliga,2.45,3.00,2.63,Upcoming
Petrolul,Csikszereda M. Ciuc,Superliga,1.57,3.50,5.00,Upcoming
TSC,Dubocica,Mozzart Bet Prva Liga,1.15,6.00,11.00,Upcoming
Vrsac,Bor 1919,Mozzart Bet Prva Liga,1.52,3.75,5.20,Upcoming
Javor,Proleter 023,Mozzart Bet Prva Liga,1.14,6.00,12.00,Upcoming
Jedinstvo U.,Loznica,Mozzart Bet Prva Liga,2.50,3.15,2.50,Upcoming
Metalac,Graficar Beograd,Mozzart Bet Prva Liga,1.95,3.25,3.40,Upcoming
Napredak,Smederevo,Mozzart Bet Prva Liga,2.00,3.15,3.30,Upcoming
Sp. Subotica,Vozdovac,Mozzart Bet Prva Liga,1.70,3.45,4.20,Upcoming
Petrzalka,Pohronie,2. liga,1.62,3.75,4.20,Upcoming
Angelholm,Eskilsminne,Division 1 - Södra,2.35,3.45,2.50,Upcoming
Jonkoping,Skovde AIK,Division 1 - Södra,1.53,3.90,5.00,Upcoming
Central Esp.,Montevideo City,Liga AUF Uruguaya - Clausura,3.60,3.30,1.91,Upcoming
Xorazm Urganch,Qizilqum,Super League,2.05,3.05,3.25,Upcoming
Lochin,Respublika FA,Pro Liga,1.57,3.80,4.50,Upcoming
Pakhtakor II,Shortan Guzor,Pro Liga,6.00,4.33,1.38,Upcoming
Dominica,Anguilla,Friendly International,1.20,6.25,9.50,Upcoming
