Competition,Country,Stage,Kickoff,Home Team,Away Team,Home Odds,Draw Odds,Away Odds,Status,Score
Copa do Nordeste - Play Offs,BRAZIL,Draw,75,Vitoria,Ceara,1.83,3.30,3.90,"1 - 0",
Copa do Nordeste - Play Offs,BRAZIL,Draw,23:30,Confianca,Fortaleza,3.60,2.88,2.20,,
Recopa Gaucho,BRAZIL,Draw,Finished,Brasil de Pelotas,Internacional,6.31,3.62,1.50,"1 - 2",
Brasileiro U20,BRAZIL,Standings,19:00,Avai U20,America MG U20,2.95,3.22,2.21,,
Brasileiro U20,BRAZIL,Standings,22:00,Flamengo RJ U20,Palmeiras U20,2.92,3.20,2.24,,
Brasileiro U20,BRAZIL,Standings,23:30,Vasco U20,Santos U20,2.09,3.30,3.13,,
Acreano U20,BRAZIL,Standings,22:00,Independencia U20,Assermurb U20,,,,,
Paulista Women,BRAZIL,Standings,Finished,Ferroviaria W,Santos W,1.71,3.53,4.93,"2 - 1",
Copa do Brasil Women,BRAZIL,Draw,19:00,Perolas Negras W,Sao Joao PI W,1.49,3.84,5.88,,
CPL - Championship Group,CAMBODIA,Standings,12:00,Svay Rieng,Boeung Ket,1.74,3.70,3.89,,
Elite Two,CAMEROON,Standings,15:00,Atlantic,Sable,,,,,
Elite Two,CAMEROON,Standings,15:00,Yafoot,Avion Academy,,,,,
Championship,CANADA,Draw,Finished,CF Montreal,Calgary Blizzard,,,,"5 - 0",
NSL Women,CANADA,Standings,Finished,Ottawa Rapid W,Vancouver Rise W,1.89,3.55,3.45,"4 - 0",
Copa Colombia - First stage,COLOMBIA,Live,90+4,Patriotas,Chico,2.15,3.25,3.30,"0 - 0",
Copa Colombia - First stage,COLOMBIA,Standings,22:00,Jaguares de Cordoba,Real Cundinamarca,1.65,3.40,5.75,,
Copa Colombia - First stage,COLOMBIA,Standings,23:00,Llaneros,Atletico F.C.,2.25,3.20,3.10,,
4. liga - Group A,CZECH REPUBLIC,Standings,16:00,Domazlice B,Krimice,,,,,
4. liga - Group A,CZECH REPUBLIC,Standings,18:00,Hluboka nad Vltavou,Milin,1.30,5.10,7.95,,
Jihocesky KP,CZECH REPUBLIC,Standings,17:00,Olesnik,Jindrichuv Hradec,1.46,5.10,4.79,,
Moravskoslezsky KP,CZECH REPUBLIC,Standings,16:00,Orlova,Mesto Albrechtice,2.30,4.40,2.30,,
U19 League,CZECH REPUBLIC,Standings,10:00,Sigma Olomouc U19,FK Pardubice U19,2.02,3.74,2.95,,
Serie B,ECUADOR,Standings,21:30,Cuenca Juniors,Cumbaya,1.74,3.10,4.91,,
Serie B,ECUADOR,Standings,21:30,Ind. Juniors,Gualaceo,1.89,2.99,4.20,,
Serie B,ECUADOR,Standings,22:00,San Antonio,Vinotinto,2.81,2.89,2.43,,
Premier League - Relegation Group,EGYPT,Standings,15:00,El Gaish,Ghazl El Mahallah,2.37,2.38,3.89,,
Premier League - Relegation Group,EGYPT,Standings,18:00,Haras El Hodood,ZED,1.81,3.10,4.49,,
Premier League - Relegation Group,EGYPT,Standings,18:00,National Bank Egypt,El Ismaily,1.84,2.90,4.76,,
Division 2 A,EGYPT,Standings,14:30,Aswan SC,El Daklyeh,2.32,2.99,2.98,,
Division 2 A,EGYPT,Standings,14:30,Baladiyat El Mahalla,Maleyeit Kafr El Zayiat,1.88,2.80,4.72,,
Division 2 A,EGYPT,Standings,14:30,Dayrout,Masar,,,,,
Division 2 A,EGYPT,Standings,14:30,El Mansoura,Asyut Petroleum,3.97,2.63,2.13,,
Division 2 A,EGYPT,Standings,14:30,La Viena,El-Entag El-Harby,1.92,2.90,4.25,,
Division 2 A,EGYPT,Standings,14:30,Proxy,Al Qanah,3.55,2.46,2.42,,
Division 2 A,EGYPT,Standings,14:30,Raya,Tanta,3.78,3.25,1.89,,
Division 2 A,EGYPT,Standings,14:30,Tersana,Abu Qir Semad,4.71,2.97,1.81,,
Division 2 A,EGYPT,Standings,14:30,WE SC,Al-Sekka,2.30,2.75,3.30,,
Primera Division - Clausura - Play Offs,EL SALVADOR,Draw,"Half Time",Metapan,Luis Angel Firpo,3.32,3.37,2.13,,
Primera Division - Clausura - Play Offs,EL SALVADOR,Draw,3,Cacahuatique,FAS,4.99,3.40,1.65,,
Esiliiga,ESTONIA,Standings,17:00,Elva,FC Tallinn,1.56,4.30,4.39,,
Swazi MTN Premier League,ESWATINI,Standings,14:00,Ezulwini,Manzini Wanderers,,,,,
Swazi MTN Premier League,ESWATINI,Standings,17:00,Moneni Pirates,Ubombo Sugar,,,,,
Euro U17 Women,EUROPE,Standings,15:00,Germany U17 W,England U17 W,,,,,
Euro U17 Women,EUROPE,Standings,18:00,Northern Ireland U17 W,Norway U17 W,,,,,
Ykkosliiga,FINLAND,Standings,17:00,PK-35,Mikkeli,1.68,3.54,4.52,,
Kakkonen Group C,FINLAND,Standings,17:00,SJK Akatemia 2,Huima / Urho,1.92,3.82,3.15,,
GFA League,GAMBIA,Standings,17:30,Fortune,TMT,1.68,3.04,5.63,,
Crystalbet Erovnuli Liga,GEORGIA,Standings,17:00,Dinamo Tbilisi,Spaeri,1.83,3.30,3.96,,
Liga 3,GEORGIA,Standings,13:00,Gonio,Didube,2.18,3.40,2.94,,
Liga 3,GEORGIA,Standings,13:00,Guria,Khobi,1.46,4.40,5.62,,
Liga 3,GEORGIA,Standings,13:00,Iberia 2010,Margveti 2006,2.50,3.30,2.55,,
Liga 3,GEORGIA,Standings,13:00,Loco. Tbilisi,Betlemi,2.88,3.70,2.12,,
Liga 3,GEORGIA,Standings,14:00,Iberia 1999 2,Merani Tbilisi,2.04,3.60,3.13,,
Liga 3,GEORGIA,Standings,16:00,Iveria Khashuri,Gardabani,,,,,
Liga 3,GEORGIA,Standings,17:00,Tbilisi 2025,WIT Georgia,2.12,3.50,3.03,,
Oberliga Bremen,GERMANY,Standings,18:00,Eiche Horn,Sebaldsbruck,,,,,
Oberliga Rheinland-Pfalz/Saar,GERMANY,Standings,18:30,Gonsenheim,Pirmasens,,,,,
Liga Nacional - Clausura - Triangulares,HONDURAS,Live,Finished,Olancho,Genesis,1.65,3.99,4.72,"1 - 3",
Liga Nacional - Clausura - Triangulares,HONDURAS,Standings,03:15,Olimpia,Marathon,1.81,2.99,4.66,,
Stars League,IRAQ,Standings,16:00,Al Najaf,Baghdad,2.49,3.02,2.64,,
Premier League,JORDAN,Standings,15:00,Al Jazeera Amman,Al Salt,2.81,3.10,2.37,,
Premier League,JORDAN,Standings,17:45,Al Ramtha,Al Buqaa,1.80,3.64,3.71,,
First League,KAZAKHSTAN,Standings,10:00,FC Astana 2,Turan,,,,,
First League,KAZAKHSTAN,Standings,10:00,Tobol 2,Arys,,,,,
First League,KAZAKHSTAN,Standings,12:00,Kairat Almaty 2,Yelimay Semey 2,,,,,
First League,KAZAKHSTAN,Standings,13:00,Kaspij Aktau 2,Shakhter Karagandy,,,,,
Premier Liga,KYRGYZSTAN,Standings,15:30,Ozgon,Muras United,,,,,
Virsliga,LATVIA,Standings,16:00,Tukums 2000,Ogre United,1.65,3.64,4.53,,
Virsliga,LATVIA,Standings,18:00,Auda,Grobina,1.40,4.10,6.99,,
Premier League - Championship Group,LIBYA,Standings,16:00,Al Ahly Benghazi,Military Union,,,,,
Premier League - Championship Group,LIBYA,Standings,16:00,Al Akhdar,Al Nasr,,,,,
Premier League - Championship Group,LIBYA,Standings,16:00,Al-Afreeki,Al Hilal Benghazi,,,,,
Premier League - Championship Group,LIBYA,Standings,16:00,Al-Ittihad,Al Ahly Tripoli,,,,,
Premiere Division,MALI,Standings,Postponed,Djoliba,USFAS Bamako,1.80,2.95,4.40,,
Premiere Division,MALI,Standings,Postponed,Stade Malien,US Bougouni,1.35,3.95,8.00,,
Premiere Division,MALI,Standings,Postponed,Bougouba,Mali Coura,2.00,2.85,3.65,,
Premiere Division,MALI,Standings,Postponed,Foot Elite,Bakaridjan,2.28,2.80,3.05,,
Coupe du Mali,MALI,Draw,17:00,Stade Malien,AS Sofa,1.21,5.50,10.50,,
Coupe du Mali,MALI,Draw,19:15,USFAS Bamako,Diarra,2.36,2.70,3.26,,
Ligue 1,MAURITANIA,Standings,17:45,Nouakchott King's,Nouakchott Academy,2.48,3.15,2.55,,
Premier League,MONGOLIA,Standings,08:00,Deren,Ulaangom City,,,,,
Premier League,MONGOLIA,Standings,11:00,Hunters,Khangarid,7.34,6.70,1.24,,
Botola Pro,MOROCCO,Standings,17:00,Difaa El Jadidi,Hassania Agadir,2.80,2.75,2.55,,
Botola Pro,MOROCCO,Standings,19:00,Berkane,Union Touarga,1.39,3.94,7.90,,
Botola Pro,MOROCCO,Standings,21:00,FAR Rabat,Olympique de Safi,1.33,4.20,7.50,,
Liga Primera - Clausura - Winners,NICARAGUA,Draw,Finished,Diriangen,Matagalpa,1.48,4.10,5.00,"3 - 1",
Liga Primera - Clausura - Winners,NICARAGUA,Draw,35,Esteli,Jalapa,1.42,4.33,5.50,"2 - 1",
Super Ligue,NIGER,Standings,15:45,Urana,Espoir,,,,,
Super Ligue,NIGER,Standings,15:45,US Gendarmerie,Tahoua,,,,,
CONCACAF Champions Cup,NORTH & CENTRAL AMERICA,Draw,29,Toluca,Los Angeles FC,1.50,4.20,5.00,"0 - 0",
Division 3 - Group 4,NORWAY,Standings,16:00,Haugesund 2,Odd 2,,,,,
Division 3 - Group 4,NORWAY,Standings,18:00,Akra,Hinna,,,,,
Division 1,POLAND,Standings,17:00,LKS Lodz,Grodzisk M.,1.57,3.75,4.75,,
Liga 2 - Championship Group,ROMANIA,Standings,17:00,Steaua Bucuresti,Sepsi Sf. Gheorghe,5.30,3.64,1.64,,
Youth League,RUSSIA,Standings,11:00,Almaz Antey U19,FK Rostov U19,3.92,3.42,1.81,,
Youth League,RUSSIA,Standings,12:00,Spartak Moscow U19,Zenit U19,3.50,3.42,1.92,,
Youth League,RUSSIA,Standings,13:00,Dynamo Makhachkala U19,Ural U19,2.96,3.14,2.26,,
Youth League,RUSSIA,Standings,13:00,Fakel Voronezh U19,CSKA Moscow U19,7.55,4.75,1.32,,
Youth League,RUSSIA,Standings,13:00,Lokomotiv Moscow U19,Krasnodar U19,2.12,3.62,2.84,,
Youth League,RUSSIA,Standings,13:00,Rubin Kazan U19,Konoplev Academy U19,2.91,3.10,2.31,,
Youth League,RUSSIA,Standings,14:00,Nizhny Novgorod U19,Rodina Moscow U19,5.27,3.76,1.55,,
Youth League,RUSSIA,Standings,17:00,Dynamo Moscow U19,Chertanovo M. U19,1.74,3.54,4.12,,
Russian Cup - Play Offs,RUSSIA,Draw,18:30,Krasnodar,Dynamo Moscow,2.11,3.74,3.58,,
Premier League,RWANDA,Standings,14:00,Al-Merreikh,Etincelles,1.45,3.54,7.75,,
Premier League,RWANDA,Standings,17:30,APR,Al-Hilal Omdurman,2.71,2.93,2.48,,
Saudi Professional League,SAUDI ARABIA,Standings,19:00,Al Shabab,Al Nassr,7.00,5.00,1.30,,
Mozzart Bet Prva Liga - Relegation Group,SERBIA,Standings,16:00,Borac 1926,Graficar Beograd,1.85,3.24,3.97,,
Mozzart Bet Prva Liga - Relegation Group,SERBIA,Standings,16:00,Dinamo Jug,Usce,1.37,4.15,7.50,,
Mozzart Bet Prva Liga - Relegation Group,SERBIA,Standings,16:00,Dubocica,FAP,1.86,3.28,3.86,,
Mozzart Bet Prva Liga - Relegation Group,SERBIA,Standings,16:00,Tekstilac Odzaci,Smederevo,2.21,3.04,3.12,,
Premier League,SEYCHELLES,Standings,15:30,Saint Louis,Real Maldives,2.87,3.62,2.10,,
Premier League,SIERRA LEONE,Standings,17:30,Freetown City,Bai Bureh Warriors,3.62,3.05,2.01,,
2. SNL,SLOVENIA,Standings,16:30,Slovan Ljubljana,NK Jesenice,1.67,3.80,4.34,,
2. SNL,SLOVENIA,Standings,17:00,Rudar,Krsko Posavje,,,,,
National league,SOMALIA,Standings,13:30,Elman,Gantaalaha Afgooye,,,,,
Copa Libertadores - Group Stage,SOUTH AMERICA,Live,78,Ind. Rivadavia (Arg),Fluminense (Bra),2.30,3.00,3.40,"1 - 0",
Copa Libertadores - Group Stage,SOUTH AMERICA,Live,75,Santa Fe (Col),Corinthians (Bra),3.40,2.80,2.50,"1 - 0",
Copa Libertadores - Group Stage,SOUTH AMERICA,Live,4,Deportes Tolima (Col),Nacional (Uru),1.91,3.40,4.33,"0 - 0",
Copa Libertadores - Group Stage,SOUTH AMERICA,Live,5,U. Catolica (Chi),Cruzeiro (Bra),2.90,3.10,2.55,"0 - 0",
Copa Libertadores - Group Stage,SOUTH AMERICA,Standings,23:00,Mirassol (Bra),LDU Quito (Ecu),1.53,4.10,6.25,,
Copa Libertadores - Group Stage,SOUTH AMERICA,Standings,23:00,Platense (Arg),Penarol (Uru),2.15,3.10,3.75,,
Copa Sudamericana - Group Stage,SOUTH AMERICA,Live,Finished,Barracas Central (Arg),Olimpia Asuncion (Par),3.00,3.00,2.55,"1 - 2",
Copa Sudamericana - Group Stage,SOUTH AMERICA,Live,Finished,Macara (Ecu),Tigre (Arg),2.40,3.00,3.30,"2 - 2",
Copa Sudamericana - Group Stage,SOUTH AMERICA,Live,76,Botafogo RJ (Bra),Racing Club (Arg),2.35,3.20,3.25,"2 - 1",
Copa Sudamericana - Group Stage,SOUTH AMERICA,Live,5,Alianza Atl. (Per),America De Cali (Col),2.90,3.10,2.50,"0 - 0",
Copa Sudamericana - Group Stage,SOUTH AMERICA,Standings,23:00,Boston River (Uru),Millonarios (Col),4.33,3.50,1.85,,
Copa Sudamericana - Group Stage,SOUTH AMERICA,Standings,23:00,O'Higgins (Chi),Sao Paulo (Bra),3.10,3.25,2.38,,
South American Championship Women U17 - Play Offs,SOUTH AMERICA,Draw,After Pen.,Brazil U17 W,Chile U17 W,,,,"3 - 2 (4-2 pens)",
SML,SURINAME,Standings,01:00,Robinhood,Leo Victor,1.63,4.13,4.48,,
Division 2 - Södra Svealand,SWEDEN,Standings,18:30,Sleipner,Syrianska,1.59,4.20,4.26,,
Elitettan Women,SWEDEN,Standings,18:00,Elfsborg W,Jitex W,1.43,4.45,5.64,,
1. Lig - Play Offs,TURKEY,Draw,18:00,Bodrumspor,Pendikspor,2.10,3.25,3.00,,
1. Lig - Play Offs,TURKEY,Draw,18:00,Corum,Keciorengucu,1.60,3.60,4.75,,
Super Lig Women,TURKEY,Standings,11:00,Yuksekova W,Hakkarigucu Spor W,,,,,
Premier League,UGANDA,Standings,14:00,Entebbe UPPC,UPDF,,,,,
Premier League,UGANDA,Standings,18:00,Kampala City,Maroons,,,,,
U19 League,UKRAINE,Standings,11:00,Kolos Kovalivka U19,FC Kudrivka U19,,,,,
U19 League,UKRAINE,Standings,11:00,Kryvbas 2020 U19,Karpaty Lviv U19,,,,,
U19 League,UKRAINE,Standings,11:00,Zhytomyr U19,Oleksandriya U19,,,,,
Pro League U23,UNITED ARAB EMIRATES,Standings,15:05,Al Ain U23,Al Sharjah U23,1.76,3.72,3.79,,
Pro League U23,UNITED ARAB EMIRATES,Standings,15:05,Al Nasr U23,Shabab Al-Ahli Dubai U23,2.38,3.50,2.51,,
Pro League U23,UNITED ARAB EMIRATES,Standings,15:05,Al Wasl U23,Al Wahda U23,1.92,3.62,3.28,,
USL Championship,USA,Live,"Half Time",New Mexico,El Paso,2.34,3.52,2.80,"2 - 1",
MLS Next Pro,USA,Live,Finished,Sporting Kansas City II,Ventura County,3.39,3.91,1.93,"0 - 2",
USL League One,USA,Standings,Finished,Charlotte Independ.,Boise,2.14,3.54,3.13,"1 - 0",
USL League One,USA,Standings,Finished,Fort Wayne,Portland Hearts of Pine,2.71,3.54,2.40,"3 - 0",
NWSL Women,USA,Standings,03:00,Utah Royals W,Houston Dash W,1.90,3.42,3.53,,
USL Super League Women,USA,Standings,Finished,DC Power W,Sporting Jax W,3.04,3.25,2.25,"0 - 1",
