Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Mali W,Ghana W,Africa Cup of Nations Women,5.00,3.60,1.57,Upcoming
Union de Santa Fe,Lanus,Liga Profesional - Clausura,2.35,2.85,3.40,Upcoming
Universitario de Vinto,Real Potosi,Division Profesional,1.81,3.90,3.50,Upcoming
Bogota,Leones,Primera B - Clausura,1.70,3.10,4.33,Upcoming
Naestved,Hvidovre IF,Betano Pokalen,2.75,3.80,2.15,Upcoming
Bristol City,Walsall,EFL Cup,1.30,4.75,8.50,Upcoming
IR Reykjavik,Aegir,Division 1,1.44,4.60,5.00,Upcoming
FRO,Al Shamiya,Division 1,10.00,5.50,1.22,Upcoming
Sporty,Al Sahel,Division 1,9.00,4.75,1.29,Upcoming
Tlaxcala,Alebrijes Oaxaca,Liga de Expansion MX - Apertura,1.50,4.00,5.00,Upcoming
Sando (Tri),Broki (Sur),CONCACAF Caribbean Cup,1.83,3.30,3.40,Upcoming
Venezuela W,El Salvador W,Central American & Caribbean Games Women - Play Offs,1.62,3.60,4.20,Upcoming
Floya,Ulfstind,Division 3 - Group 5,1.22,5.50,7.00,Upcoming
Alianza Atl.,Cienciano,Liga 1 - Clausura,2.20,3.25,3.10,Upcoming
Rayo Zuliano,Anzoategui FC,Liga FUTVE - Clausura,2.50,3.00,2.63,Upcoming
Estudiantes Merida,Zamora,Liga FUTVE - Clausura,2.15,3.25,3.00,Upcoming
Puerto Cabello,Caracas,Liga FUTVE - Clausura,1.67,3.40,4.60,Upcoming
ZED (Egy),Al-Muharraq (Bhr),Club Friendly,1.44,4.00,5.00,Upcoming
AEL Limassol (Cyp),Atromitos (Gre),Club Friendly,3.00,3.40,1.95,Upcoming
Pergolettese (Ita),Club Milano (Ita),Club Friendly,1.44,3.60,6.00,Upcoming
Harrach (Alg),Saoura (Alg),Club Friendly,4.60,2.88,1.73,Upcoming
Legnago Salus (Ita),Mantova (Ita),Club Friendly,8.50,5.00,1.25,Upcoming
Zaragoza (Esp),Andorra (And),Club Friendly,2.88,3.00,2.20,Upcoming
AF Elbasani (Alb),Partizani (Alb),Club Friendly,2.05,3.80,2.80,Upcoming
Fiorentina (Ita),Dep. A Coruna (Esp),Club Friendly,1.73,3.50,4.00,Upcoming
Jaen (Esp),Cordoba (Esp),Club Friendly,2.50,3.10,2.40,Upcoming
Lanzarote (Esp),Arenas Getxo (Esp),Club Friendly,6.00,3.75,1.40,Upcoming
Malaga (Esp),Al Arabi (Qat),Club Friendly,1.95,3.60,2.88,Upcoming
Monaco (Fra),Getafe (Esp),Club Friendly,1.83,3.70,3.40,Upcoming
Cavese (Ita),Juve Stabia (Ita),Club Friendly,5.00,3.75,1.50,Upcoming
Dos Hermanas (Esp),Antoniano (Esp),Club Friendly,2.75,2.88,2.38,Upcoming
Lorca Deportiva (Esp),Aguilas FC (Esp),Club Friendly,3.40,3.00,1.95,Upcoming
Villacanas (Esp),CF Talavera (Esp),Club Friendly,4.20,3.25,1.67,Upcoming
Como W (Ita),AS Roma W (Ita),Club Friendly Women,-,-,-,Upcoming
Badalona W (Esp),Bristol City W (Eng),Club Friendly Women,1.67,4.33,3.75,Upcoming
