Here is the data in CSV format with the header: `Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status`
Tampere Utd,KPV Kokkola,Ykkonen,1.17,7.00,11.00,
VJS,Keski-Uusimaa,Ykkonen,1.60,4.20,4.00,
Keflavik,KA Akureyri,Besta deild karla,2.05,3.65,2.80,
Hafnarfjordur,KR Reykjavik,Besta deild karla,3.55,4.10,1.68,
Mohammedan,Police AC,Calcutta Premier Division,1.95,2.88,3.50,"Live, 0-0"
Neroca FC,Indian Navy,Durand Cup,1.67,3.75,3.80,
Shelbourne W,Cork City W,National League Women,1.06,10.00,23.00,
Hapoel Petah Tikva,Netanya,Toto Cup,2.40,3.20,2.40,
Hap. Ramat Gan,Hapoel Jerusalem,Toto Cup,2.10,3.10,2.88,
Costa do Sol,Ferroviario Nacala,Mocambola,1.71,3.05,4.60,
Black Bulls,AD Pemba,Mocambola,1.61,3.15,5.30,
Canada U20,Jamaica U20,CONCACAF Championship U20 - Play Offs,1.68,3.85,3.65,
Mexico U21,Panama U21,Central American & Caribbean Games - Play Offs,1.47,4.00,5.00,
Mexico W,El Salvador W,Central American & Caribbean Games Women - Play Offs,1.22,6.50,9.50,
Podbeskidzie,Hutnik Krakow,Polish Cup,1.55,4.20,5.00,
Pruszkow,LKS Lodz II,Polish Cup,1.45,4.40,6.00,
Slask Wroclaw II,S. Wola,Polish Cup,2.60,3.50,2.25,
Podhale Nowy Targ,Chojniczanka,Polish Cup,1.83,3.40,3.60,
Ol. Grudziadz,Swit Szczecin,Polish Cup,2.14,3.45,3.05,
Warta Poznan,R. Rzeszow,Polish Cup,1.52,4.20,5.40,
Leczna,KKS Kalisz,Polish Cup,1.58,3.95,5.00,
Sandecja Nowy S.,Bielsko-Biala,Polish Cup,2.28,3.25,2.95,
Tychy,Zaglebie Sosnowiec,Polish Cup,1.68,3.90,4.30,
Skierniewice,Kleczew,Polish Cup,1.49,4.35,5.30,
CSC Dumbravita,CSM Satu Mare,Liga 2,1.74,3.40,4.10,
Axiopolis Cernavoda,Agricola Borcea,Romanian Cup - Qualification,4.90,4.40,1.46,
Baile Felix,Santandrei,Romanian Cup - Qualification,2.80,3.25,2.20,
Blaj,ACS Medias,Romanian Cup - Qualification,4.40,4.25,1.53,
Calarasi,Inainte Modelu,Romanian Cup - Qualification,2.30,3.40,2.63,
CSO Filiasi,Curtisoara,Romanian Cup - Qualification,3.25,3.65,1.87,
Dunarea Giurgiu,Cetatea,Romanian Cup - Qualification,5.20,4.80,1.40,
Metalurgistul Cugir,Jiul Petrosani,Romanian Cup - Qualification,2.04,3.30,2.95,
Mogosoaia,Vointa Crevedia,Romanian Cup - Qualification,3.80,3.55,1.74,
Paulesti,Tunari,Romanian Cup - Qualification,7.50,4.20,1.36,
Sanatatea Cluj,Unirea Alba-Iulia,Romanian Cup - Qualification,3.70,4.10,1.67,
Unirea Branistea,Sporting Liesti,Romanian Cup - Qualification,2.00,3.55,2.90,
Viitorul Cluj,SCM Zalau,Romanian Cup - Qualification,8.00,4.90,1.27,
Boroughmuir W,Queen's Park W,SWPL Cup Women,2.17,3.60,2.55,
Dundee Utd W,Aberdeen W,SWPL Cup Women,4.50,4.33,1.48,
Falkirk FCF W,Kilmarnock W,SWPL Cup Women,26.00,9.00,1.02,
Hamilton W,Livingston W,SWPL Cup Women,1.13,6.67,11.00,
Motherwell W,Gartcairn W,SWPL Cup Women,1.09,7.00,14.00,
Spartans W,Renfrew W,SWPL Cup Women,1.07,7.50,17.00,
St Johnstone W,Montrose W,SWPL Cup Women,16.00,7.50,1.07,
Lochin,Yaypan,Pro Liga,1.50,3.80,5.33,
Aral,Metallurg Bekabad,Pro Liga,1.80,3.50,3.60,
BuxDu,Shortan Guzor,Pro Liga,4.20,3.67,1.64,
Olimpik-Mobiuz,Jayxun,Pro Liga,1.38,4.33,6.00,
La Guaira,Metropolitanos,Liga FUTVE - Clausura,1.79,3.10,4.10,
Cadiz CF (Esp),Granada CF (Esp),Club Friendly,2.88,2.88,2.35,"Live, 2-0"
UD Ibiza (Esp),Ilicitano (Esp),Club Friendly,1.42,4.40,5.50,"Live, 1-1"
AC Milan (Ita),Inter (Ita),Club Friendly,2.50,3.75,2.40,
K-League Stars (Kor),Manchester City (Eng),Club Friendly,5.00,5.50,1.36,
Ratchaburi (Tha),Eastern AA (Hkg),Club Friendly,1.21,6.25,8.00,
Chelsea (Eng),Juventus (Ita),Club Friendly,1.91,3.75,3.10,
Pineto (Ita),Notaresco Calcio (Ita),Club Friendly,1.58,3.60,4.75,
Marseille (Fra),Al-Shahaniya (Qat),Club Friendly,1.14,6.50,13.00,
Ossese (Ita),Torres (Ita),Club Friendly,9.50,5.50,1.20,
Pianese (Ita),Montevarchi (Ita),Club Friendly,1.30,4.50,7.00,
Torino (Ita),Vado (Ita),Club Friendly,1.09,9.00,14.00,
Grosseto (Ita),Tau (Ita),Club Friendly,1.73,3.40,3.75,
Lazio (Ita),Ostiamare (Ita),Club Friendly,1.02,21.00,51.00,
Lecco (Ita),Inter U23 (Ita),Club Friendly,2.55,3.10,2.75,
Pro Palazzolo (Ita),Brusaporto (Ita),Club Friendly,1.83,3.25,3.50,
San Donato (Ita),Scandicci (Ita),Club Friendly,2.20,3.10,2.75,
Stade Briochin (Fra),Brest (Fra),Club Friendly,8.00,4.60,1.25,
Napoli (Ita),Osasuna (Esp),Club Friendly,1.65,4.00,3.80,
Al Ain (Uae),Toulouse (Fra),Club Friendly,3.75,3.60,1.67,
Gimnastica Segoviana (Esp),Valladolid (Esp),Club Friendly,4.60,3.50,1.57,
Manresa (Esp),Espanyol B (Esp),Club Friendly,2.75,2.88,2.30,
Oviedo B (Esp),Covadonga (Esp),Club Friendly,1.70,3.50,3.75,
Ponferradina (Esp),Unionistas (Esp),Club Friendly,1.95,3.00,3.40,
Portugalete (Esp),Rayo Cantabria (Esp),Club Friendly,2.20,3.50,2.50,
Club Siero (Esp),Caudal Deportivo (Esp),Club Friendly,3.75,3.50,1.70,
Cultural Leonesa (Esp),Real Aviles (Esp),Club Friendly,2.00,3.40,2.88,
L'Entregu (Esp),Langreo (Esp),Club Friendly,2.88,3.20,2.10,
La Nucia (Esp),CF Intercity (Esp),Club Friendly,2.50,3.00,2.50,
Cacereno (Esp),Guadalajara (Esp),Club Friendly,1.83,3.20,3.50,
Cesena (Ita),Vis Pesaro (Ita),Club Friendly,1.30,4.50,7.00,
Sassuolo (Ita),Celta Vigo (Esp),Club Friendly,2.63,3.40,2.30,
Arsenal (Eng),Betis (Esp),Club Friendly,1.57,4.00,5.00,
CD Badajoz (Esp),CD Coria (Esp),Club Friendly,2.63,3.20,2.25,
Consett (Eng),Gateshead (Eng),Club Friendly,4.33,4.00,1.53,
Mallorca (Esp),PSG (Fra),Club Friendly,2.70,4.33,1.91,
Cesena W (Ita),Fiorentina W (Ita),Club Friendly Women,9.50,6.75,1.15,
Athletic Bilbao W (Esp),Costa Adeje Tenerife W (Esp),Club Friendly Women,2.45,3.10,2.50,
Real Madrid W (Esp),Crystal Palace W (Eng),Club Friendly Women,1.17,5.50,11.00,
```
