Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Den Haag,Cambuur,Eredivisie,1.90,3.90,3.75,Upcoming
Sparta Rotterdam,Heerenveen,Eredivisie,2.35,3.90,2.75,Upcoming
Ajax,Excelsior,Eredivisie,1.22,7.00,11.00,Upcoming
Willem II,Sittard,Eredivisie,2.55,3.70,2.55,Upcoming
Osasuna,Rayo Vallecano,LaLiga,2.55,3.30,2.75,Upcoming
Ath Bilbao,Alaves,LaLiga,1.62,4.00,5.25,Upcoming
Celta Vigo,Racing Santander,LaLiga,1.75,3.80,4.50,Upcoming
Sevilla,Barcelona,LaLiga,10.00,6.50,1.25,Upcoming
Vora,Skenderbeu,Abissnet Superiore,2.05,3.25,2.88,Upcoming
Dinamo City,Laci,Abissnet Superiore,1.95,3.30,3.30,Upcoming
Olympique Akbou,USM Alger,Ligue 1,2.45,2.75,2.90,Upcoming
ES Setif,Constantine,Ligue 1,2.15,2.80,3.35,Upcoming
Carroi,Penya,Primera Divisió,6.50,4.30,1.36,Upcoming
Gimnasia L.P.,Banfield,Liga Profesional - Clausura,1.68,3.50,5.25,Upcoming
Gimnasia Mendoza,Dep. Riestra,Liga Profesional - Clausura,2.25,2.82,3.75,Upcoming
Union de Santa Fe,Independiente,Liga Profesional - Clausura,2.50,2.85,3.10,Upcoming
River Plate,Huracan,Liga Profesional - Clausura,1.46,3.70,8.50,Upcoming
Acassuso,CA Mitre,Primera Nacional,2.35,2.75,3.25,Upcoming
Ferro,Ciudad Bolivar,Primera Nacional,1.62,3.25,6.00,Upcoming
San Miguel,All Boys,Primera Nacional,2.35,2.65,3.40,Upcoming
San Telmo,CA Estudiantes,Primera Nacional,2.70,2.70,2.75,Upcoming
Atl. Rafaela,San Martin T.,Primera Nacional,2.65,2.65,3.00,Upcoming
Temperley,Almagro,Primera Nacional,1.76,3.20,5.00,Upcoming
Boca Unidos,Defensores de Vilelas,Torneo Federal - Losers stage,1.83,3.20,3.50,Upcoming
Independiente Chivilcoy,Atletico Escobar,Torneo Federal - Losers stage,2.10,2.88,3.20,Upcoming
Sarmiento Resistencia,El Linqueno,Torneo Federal - Losers stage,2.40,2.75,2.75,Upcoming
Sportivo Las Parejas,Gimnasia E.R.,Torneo Federal - Losers stage,1.83,2.88,4.00,Upcoming
Deportivo Camioneros,Deportivo Armenio,Primera B,2.00,2.85,3.75,Upcoming
Real Pilar,Arsenal Sarandi,Primera B,2.95,2.75,2.40,Upcoming
San Martin Burzaco,Laferrere,Primera B,2.20,2.88,3.10,Upcoming
Sportivo Italiano,Brown Adrogue,Primera B,2.15,2.85,3.25,Upcoming
UAI Urquiza,Excursionistas,Primera B,3.75,3.25,1.83,Upcoming
Villa Dalmine,Ituzaingo,Primera B,1.44,3.65,6.50,Upcoming
Argentino de Rosario,Berazategui,Primera C,4.20,3.05,1.80,Upcoming
Club Lujan,Atlas,Primera C,1.70,3.15,4.70,Upcoming
Juventud Unida S. M.,CSR Espanol,Primera C,3.00,2.80,2.35,Upcoming
Alashkert,Pyunik Yerevan,Premier League,2.50,3.00,2.60,Upcoming
BKMA,Sardarapat,Premier League,2.50,3.35,2.38,Upcoming
Melbourne Victory U21,Northcote City,Victoria Premier League - Promotion - Play Offs,2.40,3.40,2.30,Upcoming
A. Lustenau,Altach,Bundesliga,3.25,3.40,2.10,Upcoming
Grazer AK,Austria Vienna,Bundesliga,2.65,3.30,2.50,Upcoming
ASK Voitsberg,A. Salzburg,2. Liga,2.05,3.50,2.90,Upcoming
Sturm Graz II,Wacker Innsbruck,2. Liga,2.45,3.40,2.40,Upcoming
St. Polten,Bregenz,2. Liga,2.00,3.45,3.00,Upcoming
Wiener Viktoria,Wienerberger,Regionalliga East,1.29,5.00,7.00,Upcoming
Hartberg (Am),Tillmitsch,Regionalliga South,2.80,4.00,2.00,Upcoming
Wolfsberger AC (Am),ATSV Wolfsberger,Regionalliga South,1.40,4.50,5.75,Upcoming
Neudorf/Parndorf,Klingenbach,Burgenland,2.50,3.25,2.38,Upcoming
Kottmannsdorf,SAK Klagenfurt,Karnten,5.00,4.20,1.44,Upcoming
Turan Tovuz,Zira,Premier League,2.30,2.88,2.95,Upcoming
Sabah Baku,Imisli FK,Premier League,1.10,7.00,15.00,Upcoming
Arambagh,Bashundara Kings,BFL,15.00,8.00,1.08,Upcoming
Isloch,Neman,Vysshaya Liga,2.15,3.00,3.10,Upcoming
Slavia Mozyr,Naftan,Vysshaya Liga,1.30,4.80,7.00,Upcoming
Din. Minsk,BATE,Vysshaya Liga,1.44,3.90,5.75,Upcoming
Leuven,RAAL La Louviere,Jupiler Pro League,2.00,3.30,3.40,Upcoming
Charleroi,Cercle Brugge KSV,Jupiler Pro League,1.65,3.70,4.50,Upcoming
Anderlecht,Waregem,Jupiler Pro League,1.73,3.80,4.10,Upcoming
Lommel SK,KV Mechelen,Jupiler Pro League,2.55,3.40,2.45,Upcoming
Genk U23,Seraing,Challenger Pro League,2.38,3.50,2.60,Upcoming
Hasselt,Beerschot VA,Challenger Pro League,3.50,3.90,1.80,Upcoming
Eupen,RFC Liege,Challenger Pro League,1.73,3.75,4.00,Upcoming
Always Ready,Academia del Balompie,Copa Pacena,1.20,5.75,9.00,Upcoming
Aurora,Universitario de Vinto,Copa Pacena,1.68,3.70,3.90,Upcoming
BSK Banja Luka,Radnik Bijeljina,WWIN Liga BiH,2.35,2.95,2.80,Upcoming
Zrinjski,Velez Mostar,WWIN Liga BiH,1.26,4.80,8.50,Upcoming
Police XI,Orapa United,Premier League,2.38,2.80,2.75,Upcoming
Sua Flamingoes,Enesia,Premier League,1.95,2.88,3.50,Upcoming
Sport Recife,Juventude,Serie B,2.50,3.00,2.85,Upcoming
Athletic Club,Botafogo SP,Serie B,2.20,3.10,3.40,Upcoming
Noroeste,Primavera,Copa Paulista - Play Offs,1.95,3.25,3.35,Upcoming
Sao Jose EC,Comercial,Copa Paulista - Play Offs,1.67,3.50,4.33,Upcoming
Nova Iguacu,Boavista,Copa Rio,2.25,3.00,3.05,Upcoming
Blumenau,Metropolitano,Copa Santa Catarina,2.00,3.25,3.00,Upcoming
Marcilio Dias,Hercilio Luz,Copa Santa Catarina,2.10,3.10,2.88,Upcoming
Sao Paulo W,Flamengo W,Brasileiro Women - Play Offs,1.75,3.40,3.95,Upcoming
Dunav Ruse,Botev Vratsa,efbet League,2.70,3.20,2.57,Upcoming
Septemvri Sofia,Botev Plovdiv,efbet League,4.00,3.40,1.91,Upcoming
Arda,Cherno More,efbet League,1.76,3.50,4.75,Upcoming
ASFA Yennega,US Comoe,Premier League,2.00,2.80,3.80,Upcoming
Sporting Cascades,CFFEB,Premier League,2.25,2.75,3.20,Upcoming
Boeung Ket,Visakha,CPL,3.00,3.40,1.95,Upcoming
Tiffy Army,NagaWorld,CPL,12.00,6.50,1.14,Upcoming
Cavalry,Forge,Canadian Premier League,1.95,3.20,3.40,Upcoming
Vancouver Rise W,Montreal Roses W,NSL Women,3.40,3.75,1.85,Upcoming
Shaanxi Union,Suzhou Dongwu,League One,1.57,3.70,4.70,Upcoming
Shenzhen Juniors,Changchun Yatai,League One,1.64,3.70,4.10,Upcoming
Dingnan Ganlian,Foshan Nanshi,League One,1.60,3.75,4.33,Upcoming
Meizhou Hakka,Shijiazhuang Gongfu,League One,2.85,3.15,2.20,Upcoming
Nanjing City,Wuxi Wugou,League One,2.10,3.15,3.10,Upcoming
Dalian Kewei,Shenzhen,League Two - Promotion Group,1.90,3.00,3.60,Upcoming
Hangzhou Linping,Shanghai Port B,League Two - Promotion Group,2.75,2.88,2.30,Upcoming
Ganzhou Ruishi,Qingdao Red Lions,League Two - Relegation Group,4.00,3.00,1.80,Upcoming
Xiamen Feilu,Beijing Technology,League Two - Relegation Group,1.50,3.75,5.00,Upcoming
Chengdu Rongcheng B,Taian Tiankuang,League Two - Relegation Group,2.75,2.75,2.40,Upcoming
Millonarios,Chico,Primera A - Clausura,1.25,6.50,9.50,Upcoming
Alianza,Santa Fe,Primera A - Clausura,2.88,3.00,2.60,Upcoming
Leones,Boca Juniors,Primera B - Clausura,2.10,3.00,3.00,Upcoming
Varazdin,Osijek,HNL,1.85,3.30,3.50,Upcoming
Istra 1961,Gorica,HNL,1.80,3.40,3.80,Upcoming
Apollon,APOEL,Cyprus League,2.12,3.15,3.05,Upcoming
Nea Salamis,Anorthosis,Cyprus League,2.45,3.25,2.50,Upcoming
Achnas,Polemidion,Division 2,1.43,3.80,6.33,Upcoming
Chloraka,ASIL Lysi,Division 2,1.88,3.35,3.40,Upcoming
Digenis Akritas,Apea Akrotiriou,Division 2,1.83,3.30,3.75,Upcoming
Doxa,Anagennisi Derynia,Division 2,1.50,4.10,4.80,Upcoming
Artis Brno,Liberec,Chance Liga,5.00,3.75,1.57,Upcoming
FK Pardubice,Bohemians,Chance Liga,1.95,3.50,3.40,Upcoming
Mlada Boleslav,Brno,Chance Liga,2.20,3.30,3.00,Upcoming
Slovacko,Ostrava,Chance Liga,2.45,3.30,2.60,Upcoming
Odense,Midtjylland,Superliga,4.10,4.00,1.71,Upcoming
Aarhus Fremad,Hvidovre IF,1st Division,2.50,3.50,2.50,Upcoming
AB Copenhagen,Esbjerg,1st Division,1.96,3.75,3.25,Upcoming
Middelfart,VSK Aarhus,2nd Division,2.02,3.40,3.10,Upcoming
Ishoj,BK Frem,3rd Division,3.70,3.65,1.77,Upcoming
Bronshoj,ASA Aarhus,3rd Division,1.64,3.65,4.33,Upcoming
Horsholm-Usserod,Vanlose,3rd Division,2.50,3.60,2.30,Upcoming
Naesby,Helsingor,3rd Division,2.15,3.55,2.75,Upcoming
Sundby,Holstebro,3rd Division,2.45,3.55,2.38,Upcoming
ASA Aarhus W,Odense Q W,A-Liga Women,1.62,3.90,4.10,Upcoming
Brondby W,Fortuna Hjorring W,A-Liga Women,1.98,3.50,3.05,Upcoming
Koge W,Midtjylland W,A-Liga Women,1.14,7.00,10.00,Upcoming
Naestved W,Sundby W,B-Liga Women,3.35,3.55,1.85,Upcoming
Atlantico,Moca,LDF,10.00,5.00,1.22,Upcoming
Jarabacoa,Salcedo,LDF,9.50,5.00,1.22,Upcoming
Guayaquil City,Leones del Norte,Liga Pro - Placement Group,2.20,3.10,3.10,Upcoming
Cacahuatique,FAS,Primera Division - Apertura,3.70,3.35,1.83,Upcoming
Barnsley,Leicester,League One,3.25,3.80,1.96,Upcoming
Burton,Mansfield,League One,2.25,3.40,2.82,Upcoming
Blackpool,Plymouth,League One,2.57,3.40,2.45,Upcoming
Bromley,Huddersfield,League One,5.75,4.00,1.49,Upcoming
Leyton Orient,Stevenage,League One,2.45,3.25,2.70,Upcoming
Luton,Bradford City,League One,2.05,3.25,3.40,Upcoming
Oxford Utd,Cambridge Utd,League One,2.01,3.40,3.40,Upcoming
Peterborough,Doncaster,League One,2.50,3.60,2.50,Upcoming
Reading,Notts County,League One,1.71,3.70,4.20,Upcoming
Sheffield Wed,Stockport County,League One,3.00,3.50,2.15,Upcoming
Wigan,Wycombe,League One,2.25,3.30,2.85,Upcoming
Rochdale,Oldham,League Two,3.80,3.40,1.86,Upcoming
Walsall,Port Vale,League Two,2.30,3.30,2.85,Upcoming
Accrington,Newport,League Two,1.96,3.30,3.70,Upcoming
Barnet,Fleetwood,League Two,1.62,3.90,4.50,Upcoming
Chesterfield,York City,League Two,2.40,3.30,2.65,Upcoming
Colchester,Cheltenham,League Two,1.86,3.50,3.75,Upcoming
Crewe,Shrewsbury,League Two,1.86,3.50,3.90,Upcoming
Exeter,Tranmere,League Two,2.15,3.30,3.10,Upcoming
Gillingham,Bristol Rovers,League Two,3.50,3.30,2.01,Upcoming
Grimsby,Crawley,League Two,1.37,4.50,7.00,Upcoming
Northampton,Rotherham,League Two,2.45,3.30,2.65,Upcoming
Salford,Swindon,League Two,1.46,4.33,5.50,Upcoming
Hartlepool,Worthing,National League,2.15,3.70,2.75,Upcoming
Tamworth,Wealdstone,National League,1.85,3.75,3.40,Upcoming
AFC Fylde,Altrincham,National League,1.60,4.20,4.50,Upcoming
Barrow,Aldershot,National League,1.80,3.70,3.80,Upcoming
Boreham Wood,Harrogate,National League,1.67,4.00,4.10,Upcoming
Eastleigh,Carlisle,National League,3.90,4.10,1.67,Upcoming
FC Halifax,Sutton,National League,2.15,3.60,2.90,Upcoming
Forest Green,Boston Utd,National League,1.70,4.00,4.00,Upcoming
Gateshead,Southend,National League,5.00,4.20,1.53,Upcoming
Woking,Kidderminster,National League,2.25,3.40,2.80,Upcoming
Hornchurch,Scunthorpe,National League,2.40,3.50,2.55,Upcoming
Barton Town,Boldmere,FA Cup - Qualification,2.50,3.50,2.35,Upcoming
Bedford,King's Lynn,FA Cup - Qualification,2.15,3.30,2.90,Upcoming
Brackley Town,Portchester,FA Cup - Qualification,1.38,4.50,6.25,Upcoming
Bury,Workington,FA Cup - Qualification,1.73,3.70,3.80,Upcoming
Buxton,Ashton Utd,FA Cup - Qualification,1.36,4.50,6.25,Upcoming
Cray Wanderers,Maidstone,FA Cup - Qualification,5.50,4.20,1.44,Upcoming
Emley,Spennymoor,FA Cup - Qualification,3.00,3.50,2.00,Upcoming
FC United,Ossett United,FA Cup - Qualification,1.29,4.75,8.00,Upcoming
Gorleston,Bury Town,FA Cup - Qualification,4.33,3.80,1.60,Upcoming
Hemel Hempstead,Wingate & Finchley,FA Cup - Qualification,1.40,4.50,5.50,Upcoming
Kettering,Quorn,FA Cup - Qualification,1.67,4.00,3.80,Upcoming
Leamington,Gainsborough,FA Cup - Qualification,2.50,3.30,2.45,Upcoming
Merthyr Town,Truro,FA Cup - Qualification,2.55,3.25,2.40,Upcoming
Needham Market,Braintree,FA Cup - Qualification,2.40,3.50,2.38,Upcoming
Redcar Athletic,Macclesfield,FA Cup - Qualification,3.90,3.90,1.67,Upcoming
Redditch,Evesham,FA Cup - Qualification,1.75,3.75,3.60,Upcoming
South Shields,Witton,FA Cup - Qualification,1.20,5.75,10.00,Upcoming
Thame,Exmouth Town,FA Cup - Qualification,1.70,4.00,3.60,Upcoming
Torquay,AFC Stoneham,FA Cup - Qualification,1.11,7.50,13.00,Upcoming
Walton & Hersham,Horsham FC,FA Cup - Qualification,3.50,3.40,1.90,Upcoming
Warrington Rylands,Chorley,FA Cup - Qualification,3.00,3.50,2.00,Upcoming
Weston-super-Mare,Wimborne,FA Cup - Qualification,1.36,4.50,6.25,Upcoming
Crystal Palace U21,Blackburn U21,Premier League 2,1.36,5.00,5.25,Upcoming
Liverpool U21,Brighton U21,Premier League 2,2.02,3.75,2.80,Upcoming
Reading U21,Everton U21,Premier League 2,2.45,3.65,2.25,Upcoming
Leeds U21,Newcastle Utd U21,Premier League 2,2.25,3.75,2.45,Upcoming
Tottenham U21,Manchester City U21,Premier League 2,3.40,4.20,1.70,Upcoming
Chelsea U21,Fulham U21,Premier League 2,1.47,4.75,4.33,Upcoming
Charlton W,London City Lionesses W,WSL,17.00,6.50,1.13,Upcoming
Chelsea W,Birmingham W,WSL,1.05,13.00,19.00,Upcoming
Arsenal W,Manchester Utd W,WSL,1.22,6.50,8.50,Upcoming
Nomme Utd,Paide,Meistriliiga,4.00,4.00,1.60,Upcoming
Vikingur,07 Vestur Sorvagur,Premier League,1.27,5.00,7.50,Upcoming
HB Torshavn,AB Argir,Premier League,1.31,4.90,6.50,Upcoming
Toftir,Streymur,Premier League,2.55,3.30,2.35,Upcoming
TPS,Ilves,Veikkausliiga - Relegation Group,2.50,3.50,2.45,Upcoming
VPS,KuPS,Veikkausliiga - Championship Group,3.30,3.25,2.05,Upcoming
Mikkeli,Jippo,Ykkosliiga,3.80,3.55,1.77,Upcoming
PK-35,KTP,Ykkosliiga,2.95,3.35,2.12,Upcoming
SJK Akatemia,KaPa,Ykkosliiga,2.55,3.55,2.30,Upcoming
Keski-Uusimaa,Rovaniemi,Ykkonen - Championship Group,2.35,3.75,2.35,Upcoming
SalPa,Tampere Utd,Ykkonen - Championship Group,2.10,3.80,2.63,Upcoming
JJK Jyvaskyla,OLS Oulu,Ykkonen - Championship Group,2.15,4.00,2.50,Upcoming
Jazz Pori,VJS,Ykkonen - Relegation Group,2.60,3.90,2.10,Upcoming
Hercules,SJK Akatemia 2,Kakkonen Group C - Losers stage,2.08,4.10,2.55,Upcoming
Vaajakoski,TP-47,Kakkonen Group C - Losers stage,2.05,3.90,2.65,Upcoming
KuPS W,HPS W,Kansallinen Liiga Women - Championship Group,1.80,3.75,3.30,Upcoming
Ilves W,Aland Utd W,Kansallinen Liiga Women - Championship Group,4.70,4.40,1.47,Upcoming
HJK W,Gnistan W,Kansallinen Liiga Women - Championship Group,1.06,9.00,15.00,Upcoming
Boulogne,Nantes,Ligue 2,3.00,3.00,2.15,Upcoming
Guingamp,Red Star,Ligue 2,2.35,3.10,2.70,Upcoming
Metz,St Etienne,Ligue 2,3.50,3.30,1.85,Upcoming
Amiens,Orleans,Ligue 3,2.08,3.15,3.10,Upcoming
Concarneau,Caen,Ligue 3,2.30,3.10,2.75,Upcoming
Fleury-Merogis,Thionville,Ligue 3,1.85,3.45,3.50,Upcoming
La Roche,Valenciennes,Ligue 3,2.15,3.10,3.00,Upcoming
Le Puy-en-Velay,Villefranche,Ligue 3,1.83,3.35,3.65,Upcoming
Paris 13 Atl.,Bourg en Bresse,Ligue 3,2.10,3.10,3.15,Upcoming
Rouen,Aubagne,Ligue 3,1.55,3.70,4.90,Upcoming
Versailles,Quevilly Rouen,Ligue 3,1.83,3.35,3.65,Upcoming
Saint-Malo W,Fleury 91 W,Premiere Ligue Women,4.50,3.60,1.62,Upcoming
Montpellier W,Marseille W,Premiere Ligue Women,3.10,3.40,2.00,Upcoming
Gagra,Meshakhte Tkibuli,Crystalbet Erovnuli Liga,1.85,3.25,3.70,Upcoming
Samgurali,Dinamo Tbilisi,Crystalbet Erovnuli Liga,3.20,3.35,1.98,Upcoming
Holstein Kiel,VfL Osnabruck,2. Bundesliga,1.73,3.90,4.10,Upcoming
Kaiserslautern,Braunschweig,2. Bundesliga,2.00,3.60,3.40,Upcoming
Karlsruher SC,Nurnberg,2. Bundesliga,2.80,4.00,2.15,Upcoming
SG Dynamo Dresden,Hertha Berlin,2. Bundesliga,2.55,3.70,2.38,Upcoming
Alemannia Aachen,Dusseldorf,3. Liga,2.25,3.30,2.70,Upcoming
Hoffenheim II,Meppen,3. Liga,1.85,3.80,3.40,Upcoming
Stuttgart II,Regensburg,3. Liga,2.40,3.60,2.50,Upcoming
Viktoria Koln,Ingolstadt,3. Liga,1.91,3.75,3.30,Upcoming
Saarbrucken,Grossaspach,3. Liga,1.83,3.60,3.70,Upcoming
SC Weiche-08,Phonix Lubeck,Regionalliga North,2.80,3.70,2.05,Upcoming
VfB Lubeck,Bremer,Regionalliga North,1.83,3.50,3.50,Upcoming
Drochtersen/Assel,St. Pauli II,Regionalliga North,1.40,4.80,5.00,Upcoming
Emden,Schoningen,Regionalliga North,2.35,3.70,2.38,Upcoming
VfB Oldenburg,Jeddeloh,Regionalliga North,1.40,5.00,4.90,Upcoming
Bocholt,Wiedenbruck,Regionalliga West,1.53,4.33,4.20,Upcoming
Schalke II,Lotte,Regionalliga West,1.40,4.50,5.25,Upcoming
Bayern Munich W,Koln W,Bundesliga Women,1.13,7.50,13.00,Upcoming
Heart of Lions,Swedru All Blacks,Premier League,1.43,3.25,8.00,Upcoming
Vision,Medeama,Premier League,2.20,2.80,3.14,Upcoming
Atromitos,Kifisia,Super League,2.15,3.10,3.40,Upcoming
Aris,Iraklis 1908,Super League,1.57,3.90,5.25,Upcoming
Karditsa,Panionios,Super League 2,3.50,2.80,2.00,Upcoming
Zakynthos,Ellas Syrou,Super League 2,2.40,3.00,2.60,Upcoming
AEK Athens FC W,PAOK W,Division A Women,2.50,3.15,2.45,Upcoming
Aurora F.C.,Marquense,Liga Nacional - Apertura,2.00,3.10,3.10,Upcoming
Genesis,Olancho,Liga Nacional - Apertura,2.38,3.25,2.55,Upcoming
Kisvarda,Paks,NB I.,3.00,3.80,2.10,Upcoming
Debrecen,Vasas,NB I.,2.30,3.70,2.70,Upcoming
Nagykanizsa,Videoton,NB II.,3.50,3.25,1.83,Upcoming
Ajka,Csakvari,NB II.,1.73,3.30,3.75,Upcoming
DVTK,Gyirmot,NB II.,2.05,3.40,2.80,Upcoming
Mezokovesd-Zsory,Kazincbarcika,NB II.,2.50,3.10,2.40,Upcoming
Kecskemeti TE,Szeged,NB II.,1.95,3.25,3.10,Upcoming
KA Akureyri,Thor Akureyri,Besta deild karla - Relegation Group,1.88,3.70,3.25,Upcoming
KR Reykjavik,Vikingur Reykjavik,Besta deild karla - Championship Group,2.55,4.20,2.10,Upcoming
Throttur,Fylkir,Division 1 - Promotion - Play Offs,1.77,3.75,3.45,Upcoming
Valur W,Thor/KA W,Besta deild Women - Relegation Group,2.25,3.40,2.65,Upcoming
Persebaya,Garudayaksa,Super League,1.40,4.30,5.75,Upcoming
PSM Makassar,Persita,Super League,2.12,3.20,2.95,Upcoming
FC Bhayangkara,Isenmulang Kalteng,Super League,1.19,6.00,8.50,Upcoming
Persija Jakarta,Java United,Super League,1.38,4.40,6.00,Upcoming
Al Quwa Al Jawiya,Diyala,Stars League,1.78,3.30,4.20,Upcoming
Ghaz Al Shamal,Newroz,Stars League,3.25,3.00,2.15,Upcoming
Al-Karma,Zakho,Stars League,1.80,3.30,3.90,Upcoming
Al Shorta,Al Kahraba,Stars League,1.45,4.00,6.00,Upcoming
Sligo Rovers,St. Patricks,Premier Division,8.00,4.20,1.33,Upcoming
Cork City W,Waterford W,National League Women,2.80,3.55,2.08,Upcoming
DLR Waves W,Athlone WFC W,National League Women,13.00,7.50,1.10,Upcoming
Treaty Utd W,Peamount W,National League Women,2.20,3.35,2.70,Upcoming
Galway United W,Bohemians WFC W,National League Women,1.47,3.90,5.50,Upcoming
Wexford W,Sligo Rovers W,National League Women,2.12,3.30,2.90,Upcoming
Shelbourne W,Shamrock Rovers W,National League Women,1.58,3.90,4.30,Upcoming
Maccabi Petah Tikva,Hapoel Jerusalem,Ligat ha'Al,2.20,3.10,2.88,Upcoming
Sakhnin,Hap. Ramat Gan,Ligat ha'Al,2.35,3.20,2.63,Upcoming
Maccabi Haifa,Ironi Tiberias,Ligat ha'Al,1.29,4.75,8.00,Upcoming
Netanya,Maccabi Tel Aviv,Ligat ha'Al,4.50,4.00,1.55,Upcoming
H. Beer Sheva,Kiryat Shmona,Ligat ha'Al,1.40,4.20,5.75,Upcoming
Beitar Jerusalem,Hapoel Haifa,Ligat ha'Al,1.60,3.80,4.33,Upcoming
Hapoel Umm al-Fahm,Ironi Baka,Liga Alef North,2.15,3.30,2.85,Upcoming
Araba,M. Kiryat Ata-Bialik,Liga Alef North,4.90,4.40,1.45,Upcoming
Maccabi Neve Shaanan Eldad,Hapoel Karmiel,Liga Alef North,3.15,3.40,1.98,Upcoming
Carrarese,Benevento,Serie B,3.25,3.30,2.15,Upcoming
Cremonese,Entella,Serie B,1.96,3.10,4.00,Upcoming
Palermo,Padova,Serie B,1.53,3.90,5.75,Upcoming
Sampdoria,Catanzaro,Serie B,1.96,3.40,3.70,Upcoming
Ascoli,Avellino,Serie B,2.05,3.30,3.50,Upcoming
Forli,Torres,Serie C - Group B,2.30,3.25,2.75,Upcoming
Cosenza,Scafatese,Serie C - Group C,2.20,3.20,2.88,Upcoming
Sorrento,Bari,Serie C - Group C,2.80,2.88,2.50,Upcoming
Audace Cerignola,Casertana,Serie C - Group C,2.40,3.25,2.60,Upcoming
Savoia,Casarano,Serie C - Group C,2.75,3.30,2.25,Upcoming
Altamura,Picerno,Serie C - Group C,2.75,3.00,2.40,Upcoming
Catania,Barletta,Serie C - Group C,1.62,3.50,5.00,Upcoming
Salernitana,Giugliano,Serie C - Group C,1.62,3.60,4.50,Upcoming
Juventus W,AS Roma W,Serie A Cup Women - Play Offs,2.40,3.15,2.60,Upcoming
Avispa Fukuoka,Sanfrecce Hiroshima,J1 League,4.75,3.70,1.68,Upcoming
Kawasaki Frontale,Kashima Antlers,J1 League,2.40,3.60,2.65,Upcoming
Shimizu S-Pulse,Chiba,J1 League,1.86,3.25,4.33,Upcoming
Urawa Reds,Verdy,J1 League,1.86,3.30,4.20,Upcoming
V-Varen Nagasaki,Cerezo Osaka,J1 League,3.30,3.40,2.10,Upcoming
FC Tokyo,Nagoya Grampus,J1 League,1.46,4.20,6.50,Upcoming
Okayama,Kyoto,J1 League,1.76,3.50,4.50,Upcoming
Yokohama F. Marinos,Mito,J1 League,1.86,3.30,4.10,Upcoming
Fujieda MYFC,Omiya Ardija,J2 League,3.00,3.70,2.05,Upcoming
Albirex Niigata,Iwata,J2 League,3.30,3.10,2.15,Upcoming
Kofu,Tokushima,J2 League,3.20,3.10,2.30,Upcoming
Montedio Yamagata,Toyama,J2 League,2.65,3.50,2.32,Upcoming
Sagan Tosu,Iwaki,J2 League,1.96,3.20,3.70,Upcoming
Shonan Bellmare,Blaublitz,J2 League,2.05,3.20,3.40,Upcoming
Yokohama FC,Imabari,J2 League,1.46,3.90,6.25,Upcoming
Shabab Al Ordon,Al Hussein,Premier League,7.00,4.20,1.35,Upcoming
Feronikeli,Vushtrria,Superliga,2.00,3.30,3.10,Upcoming
Malisheva,FC Ballkani,Superliga,2.40,3.30,2.40,Upcoming
FK Liepaja,BFC Daugavpils,Virsliga,2.15,3.35,2.80,Upcoming
Jelgava,Riga FC,Virsliga,7.50,5.00,1.27,Upcoming
Banga,Dziugas Telsiai,TOPLYGA,1.88,3.20,3.65,Upcoming
