MatchID,League,HomeOdds,DrawOdds,AwayOdds
Herediano (Cos) vs Marathon (Hon),NORTH & CENTRAL AMERICA,1.72,3.60,4.75
Municipal (Gtm) vs Cartagines (Cos),NORTH & CENTRAL AMERICA,2.07,3.25,3.55
Costa Rica U20 vs Antigua and Barbuda U20,NORTH & CENTRAL AMERICA,1.08,9.00,12.50
Mexico U20 vs Guatemala U20,NORTH & CENTRAL AMERICA,1.19,6.25,8.50
El Salvador U20 vs Haiti U20,NORTH & CENTRAL AMERICA,3.75,4.00,1.60
Mount Pleasant (Jam) vs Robinhood (Sur),NORTH & CENTRAL AMERICA,1.75,3.75,3.80
Metropolitan FA (Pur) vs Delfines Del Este (Dom),NORTH & CENTRAL AMERICA,2.00,3.40,3.25
Cuba U21 vs Costa Rica U21,NORTH & CENTRAL AMERICA,4.20,3.75,1.62
Guatemala U21 vs Dominican Republic U21,NORTH & CENTRAL AMERICA,2.55,3.25,2.38
Puerto Rico W vs Jamaica W,NORTH & CENTRAL AMERICA,1.95,3.50,2.88
Venezuela W vs El Salvador W,NORTH & CENTRAL AMERICA,1.33,4.33,6.00
Valerenga vs HamKam,NORWAY,1.60,4.20,5.00
Bodo/Glimt vs Lillestrom,NORWAY,1.25,6.50,9.00
Libertad Asuncion vs Recoleta,PARAGUAY,1.73,3.40,4.20
Los Chankas vs Comerciantes Unidos,PERU,1.83,3.40,4.20
Wisla Plock vs Widzew Lodz,POLAND,2.88,3.10,2.35
Motor Lublin vs Jagiellonia,POLAND,2.88,3.40,2.25
LKS Lodz vs Polonia Bytom,POLAND,1.62,3.60,4.50
Lechia Gdansk vs Warta Poznan,POLAND,2.63,3.20,2.38
Czarni Sosnowiec W vs UKS SMS Lodz W,POLAND,1.38,4.50,5.75
FC Arges vs Csikszereda M. Ciuc,ROMANIA,1.65,3.30,4.75
Otelul vs Dinamo Bucuresti,ROMANIA,3.30,3.10,2.05
Dundee Utd vs Rangers,SCOTLAND,6.00,4.33,1.46
Pohronie vs Povazska Bystrica,SLOVAKIA,2.25,3.25,2.60
L. Mikulas vs Galanta,SLOVAKIA,1.30,4.60,6.50
Incheon Hyundai Steel W vs Hwacheon W,SOUTH KOREA,3.25,3.35,1.95
Suwon FC W vs Sejong Sportstoto W,SOUTH KOREA,1.16,6.25,11.50
Oddevold vs Norrby,SWEDEN,1.65,3.60,4.33
Malmo FF W vs Pitea W,SWEDEN,1.38,4.30,6.25
Hammarby W vs Vaxjo DFF W,SWEDEN,1.12,7.00,13.00
Stade Nyonnais vs Rapperswil-Jona,SWITZERLAND,2.40,3.60,2.38
Wil vs Xamax,SWITZERLAND,2.15,3.60,2.75
Yverdon vs Etoile-Carouge,SWITZERLAND,1.73,3.75,3.75
Kriens vs Winterthur,SWITZERLAND,3.20,3.60,1.91
Bruhl vs Young Boys II,SWITZERLAND,1.50,4.20,4.33
FK Zorya Luhansk vs Kolos Kovalivka,UKRAINE,2.38,2.95,2.75
UCSA vs Oleksandriya,UKRAINE,3.50,3.20,1.83
Ahrobiznes Volochysk vs Fenix Mariupol,UKRAINE,2.60,2.88,2.50
Montevideo City vs Wanderers,URUGUAY,1.85,3.40,4.20
Jayxun vs BuxDu,UZBEKISTAN,1.93,3.25,3.40
Yaypan vs FarDU,UZBEKISTAN,2.00,3.33,3.14
Gazalkent vs Aral,UZBEKISTAN,3.50,3.33,1.88
Portuguesa vs Carabobo,VENEZUELA,3.00,2.95,2.23
Anzoategui FC vs Dep. Tachira,VENEZUELA,4.50,3.30,1.70
Barry vs Cambrian United,WALES,1.40,4.20,6.50
Briton Ferry vs Ammanford,WALES,1.62,3.75,4.33
Colwyn Bay vs Trefelin,WALES,1.30,4.60,7.50
Llandudno vs Flint,WALES,1.73,3.75,3.75
Llanelli vs Newport City,WALES,2.63,3.50,2.10
Trethomas Bluebirds vs Baglan Dragons,WALES,1.67,3.60,3.75
Bangor 1876 vs Bala,WALES,2.80,3.50,2.10
Ruthin vs Holyhead,WALES,2.40,3.30,2.38
Alaves (Esp) vs Castellon (Esp),WORLD,1.71,3.50,4.00
Cordoba B (Esp) vs Sevilla FC B (Esp),WORLD,3.55,3.35,1.85
Elche (Esp) vs Cordoba (Esp),WORLD,1.58,3.65,4.80
Albacete (Esp) vs Real Madrid B (Esp),WORLD,1.77,3.50,3.75
Amiens (Fra) vs Chambly (Fra),WORLD,2.20,3.25,2.75
Kortrijk (Bel) vs Gent U23 (Bel),WORLD,2.55,3.20,2.40
Las Palmas (Esp) vs Neom SC (Sau),WORLD,2.14,3.50,2.70
FC Koln (Ger) vs Hertha Berlin (Ger),WORLD,1.60,4.20,3.95
Portimonense (Por) vs Nottingham (Eng),WORLD,9.00,6.00,1.20
Troyes (Fra) vs GOAL FC (Fra),WORLD,1.01,23.00,67.00
Dusseldorf II (Ger) vs Steinbach Haiger (Ger),WORLD,3.45,3.75,1.78
Mainz (Ger) vs Shabab Al-Ahli Dubai (Uae),WORLD,2.20,3.30,2.63
Den Bosch (Ned) vs Al Fayha (Sau),WORLD,2.20,3.50,2.60
Monaco (Fra) vs Cercle Brugge KSV (Bel),WORLD,1.33,5.25,5.50
Wolfsburg (Ger) vs Telstar (Ned),WORLD,1.48,4.35,4.80
Vis Pesaro (Ita) vs Benevento (Ita),WORLD,7.50,5.20,1.28
Juve Stabia (Ita) vs Ischia (Ita),WORLD,1.01,21.00,67.00
Amiens (Fra) vs Red Star (Fra),WORLD,5.50,4.20,1.40
Juventus (Ita) vs Nice (Fra),WORLD,1.57,4.20,4.33
Nantes (Fra) vs Al Wakra (Qat),WORLD,1.38,4.80,5.30
Rizespor (Tur) vs Abha (Sau),WORLD,1.38,4.75,5.60
Siena (Ita) vs Scandicci (Ita),WORLD,1.67,3.80,3.95
Valenciennes (Fra) vs Boulogne (Fra),WORLD,4.10,3.70,1.65
Mosta (Mlt) vs Balzan (Mlt),WORLD,2.50,3.20,2.30
Den Haag (Ned) vs Asteras Tripolis (Gre),WORLD,1.62,3.75,4.00
Kalsdorf (Aut) vs SV Union Gnas (Aut),WORLD,1.70,3.60,3.60
Nijmegen (Ned) vs Sevilla (Esp),WORLD,2.50,3.30,2.30
Sassuolo (Ita) vs Folgore Caratese (Ita),WORLD,1.14,6.50,12.00
Sittard (Ned) vs APOEL (Cyp),WORLD,1.73,3.50,3.50
Tillmitsch (Aut) vs Furstenfeld (Aut),WORLD,1.67,4.00,3.50
Toulouse (Fra) vs Real Sociedad (Esp),WORLD,2.55,3.40,2.38
AFS (Por) vs Trofense (Por),WORLD,1.44,3.75,5.50
Johor DT (Mys) vs FC Cartagena SAD (Esp),WORLD,2.30,3.25,2.63
Ebbsfleet (Eng) vs Gillingham (Eng),WORLD,4.20,3.75,1.57
Mansfield (Eng) vs Derby (Eng),WORLD,2.40,3.50,2.25
Os Belenenses (Por) vs Estoril (Por),WORLD,3.60,3.60,1.70
Sabadell (Esp) vs Inter Escaldes (And),WORLD,1.44,3.75,5.50
Santarem (Por) vs Academica (Por),WORLD,4.00,4.00,1.57
Toulon (Fra) vs Aubagne (Fra),WORLD,3.00,3.75,2.08
Bromley (Eng) vs QPR (Eng),WORLD,3.20,3.50,1.83
Crawley (Eng) vs Reading (Eng),WORLD,4.20,3.50,1.62
Lancy (Sui) vs Terre Sainte (Sui),WORLD,1.57,4.00,4.00
Scunthorpe (Eng) vs Chesterfield (Eng),WORLD,3.60,3.60,1.70
Torquay (Eng) vs Exeter (Eng),WORLD,1.73,3.60,3.40
Ballinamallard (Nir) vs Bangor FC (Nir),WORLD,6.00,4.33,1.33
Birmingham (Eng) vs Barcelona (Esp),WORLD,5.00,4.00,1.57
Chertsey (Eng) vs Westfield (Eng),WORLD,1.53,4.00,4.20
Evesham (Eng) vs Bishops Cleeve (Eng),WORLD,1.73,3.60,3.40
Leek (Eng) vs Runcorn Linnets (Eng),WORLD,1.62,3.60,4.00
Salisbury (Eng) vs Havant & W (Eng),WORLD,1.62,3.75,4.00
Southport (Eng) vs Wigan (Eng),WORLD,4.60,4.00,1.50
Sporting CP (Por) vs Nottingham (Eng),WORLD,2.05,3.75,2.70
Weston-super-Mare (Eng) vs Gloucester (Eng),WORLD,1.57,3.75,4.20
AD Fafe (Por) vs Maria de Fonte (Por),WORLD,1.57,3.75,4.33
Sunderland vs Leeds,WORLD,2.75,3.40,2.30
Feyenoord W (Ned) vs Leuven W (Bel),WORLD,2.00,3.40,2.90
Eintracht Frankfurt W (Ger) vs Strasbourg W (Fra),WORLD,1.46,4.40,4.60
Logrono W (Esp) vs Real Sociedad W (Esp),WORLD,7.00,4.20,1.33
