```
Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Smederevo,Sp. Subotica,Mozzart Bet Prva Liga,2.45,3.20,2.50,Upcoming
Napredak,Vrsac,Mozzart Bet Prva Liga,1.87,3.00,3.90,Upcoming
Proleter 023,TSC,Mozzart Bet Prva Liga,3.40,3.30,1.87,Upcoming
Vozdovac,Jedinstvo U.,Mozzart Bet Prva Liga,1.66,3.50,4.33,Upcoming
Borac 1926,Metalac,Mozzart Bet Prva Liga,1.49,3.60,5.75,Upcoming
Nitra,Slovan Bratislava,Slovak Cup,14.00,8.25,1.11,Upcoming
Triglav,Brezice,2. SNL,1.27,5.00,7.75,Upcoming
AIK,Mjallby,Allsvenskan,2.30,3.40,2.95,Upcoming
Lugano,St. Gallen,Super League,2.05,3.80,3.10,Upcoming
Thun,Servette,Super League,2.25,3.60,2.85,Upcoming
Karaman,Kepez Bld.,Turkish Cup - Qualification,2.15,3.40,2.80,Upcoming
Galata,Yesil Yalova FK,Turkish Cup - Qualification,1.70,3.50,4.10,Upcoming
Inkilapspor,Beykoz Anadolu,Turkish Cup - Qualification,2.30,3.10,2.75,Upcoming
Bucaspor 1928,Gaziemirspor,Turkish Cup - Qualification,4.40,4.00,1.57,Upcoming
Kirikkale FK,Kirsehir SK,Turkish Cup - Qualification,1.98,3.40,3.10,Upcoming
Indy Eleven,Brooklyn,USL Championship,1.58,4.00,4.20,Upcoming
```
