Team A,Team B,League,Home Odds,Draw Odds,Away Odds,Status
Lumezzane,Novara,Serie C - Group A,2.60,3.10,2.50,Upcoming
Pergolettese,Folgore Caratese,Serie C - Group A,2.60,3.00,2.50,Upcoming
Pro Vercelli,Alcione Milano,Serie C - Group A,2.40,3.00,2.80,Upcoming
Brescia,Treviso,Serie C - Group A,1.67,3.30,5.00,Upcoming
Carpi,Ospitaletto,Serie C - Group A,2.80,3.10,2.30,Upcoming
Giana Erminio,Trento,Serie C - Group A,2.88,3.10,2.25,Upcoming
Renate,Dolomiti Bellunesi,Serie C - Group A,2.05,3.10,3.30,Upcoming
Doqarah,Al Salt,Premier League,3.10,3.20,2.08,Upcoming
FC Astana,Kairat Almaty,Premier League,2.35,3.20,2.65,Upcoming
Tobol,Yelimay Semey,Premier League,2.30,3.40,2.60,Upcoming
Atyrau,Ordabasy,Premier League,6.00,4.00,1.44,Upcoming
Alga,Kyrgyzaltyn,Premier Liga,1.13,7.00,13.00,Upcoming
Deren,FC Ulaanbaatar,Premier League,2.25,3.60,2.38,Upcoming
Rangers Int'l,Nasarawa,NPFL,1.33,3.75,10.50,Upcoming
Skeid,Valerenga,NM Cup,6.00,6.00,1.29,Upcoming
Rosenborg W,Stabaek W,Toppserien Women,1.40,4.60,5.40,Upcoming
Valerenga W,Haugesund W,Toppserien Women,1.11,7.50,12.00,Upcoming
Gasogi United,Gorilla,Premier League,2.05,2.88,3.30,Upcoming
Mukura Victory Sports,Police,Premier League,2.40,2.80,2.75,Upcoming
Rayon Sport,Sunrise,Premier League,1.20,4.60,15.00,Upcoming
Zeleznicar Pancevo,Crvena zvezda,Mozzart Bet Super Liga,7.50,4.75,1.36,Upcoming
Graficar Beograd,Bor 1919,Mozzart Bet Prva Liga,1.80,3.40,3.70,Upcoming
Loznica,Javor,Mozzart Bet Prva Liga,3.25,3.05,2.05,Upcoming
Orlando Pirates,Durban City,Betway Premiership,1.32,4.20,8.00,Upcoming
Eskilsminne,Tvaaker,Division 1 - Södra,2.15,3.45,2.85,Upcoming
Kristianstad,Olympic,Division 1 - Södra,2.65,3.45,2.25,Upcoming
Rosengard,Trelleborg,Division 1 - Södra,2.65,3.50,2.25,Upcoming
Skovde AIK,Trollhattan,Division 1 - Södra,2.55,3.50,2.30,Upcoming
Stade Tunisien,Club Africain,Ligue Professionnelle 1,2.60,2.55,2.90,Upcoming
UPDF,Maroons,Premier League,2.10,2.88,3.10,Upcoming
Express,Kitara,Premier League,3.30,2.88,2.05,Upcoming
Trostyanets,FC Chernihiv,Ukrainian Cup,4.50,3.45,1.64,Upcoming
FC Vilkhivtsi,Shakhtar Donetsk,Ukrainian Cup,41.00,8.00,1.03,Upcoming
Central Esp.,Oriental,Copa Uruguay,1.57,3.50,4.60,Upcoming
Juventud,Racing Montevideo,Copa Uruguay,2.40,3.00,2.60,Upcoming
Navbahor Namangan,Din. Samarkand,Super League,1.33,4.60,6.75,Upcoming
BuxDu,Respublika FA,Pro Liga,2.40,3.40,2.45,Upcoming
England U20 W,Nigeria U20 W,World Cup Women U20 - Play Offs,1.70,3.60,4.10,Upcoming
France U20 W,Canada U20 W,World Cup Women U20 - Play Offs,2.40,3.20,2.65,Upcoming
North Korea U20 W,Japan U20 W,World Cup Women U20 - Play Offs,1.60,3.45,5.00,Upcoming
Poland U20 W,Colombia U20 W,World Cup Women U20 - Play Offs,2.25,2.95,2.95,Upcoming
